YOB,Born,Alive
1900,15,0
1901,5,0
1902,10,0
1903,16,0
1904,10,0
1905,9,0
1906,18,0
1907,16,0
1908,17,0
1909,7,0
1910,16,0
1911,20,0
1912,28,0
1913,39,0
1914,33,0
1915,54,0
1916,59,0
1917,46,0
1918,47,0
1919,52,0
1920,35,0
1921,73,2
1922,53,2
1923,58,3
1924,56,4
1925,49,4
1926,66,6
1927,45,5
1928,50,6
1929,48,7
1930,51,8
1931,43,8
1932,39,9
1933,37,9
1934,31,9
1935,37,12
1936,34,12
1937,33,13
1938,41,17
1939,44,19
1940,40,19
1941,33,16
1942,35,18
1943,42,23
1944,38,22
1945,37,22
1946,47,29
1947,47,30
1948,40,27
1949,38,26
1950,41,29
1951,52,38
1952,37,27
1953,42,32
1954,36,28
1955,38,30
1956,40,32
1957,42,34
1958,38,31
1959,37,31
1960,32,27
1961,24,20
1962,36,31
1963,29,25
1964,29,25
1965,28,25
1966,25,22
1967,47,42
1968,35,31
1969,37,33
1970,48,44
1971,35,32
1972,45,41
1973,32,30
1974,30,28
1975,25,23
1976,37,35
1977,26,24
1978,24,23
1979,32,30
1980,22,21
1981,31,30
1982,28,27
1983,29,28
1984,27,26
1985,26,25
1986,29,28
1987,29,28
1988,29,28
1989,26,25
1990,48,47
1991,39,38
1992,49,48
1993,41,40
1994,27,26
1995,25,25
1996,33,32
1997,21,21
1998,31,31
1999,25,25
2000,30,30
2001,26,26
2002,24,24
2003,28,28
2004,27,27
2005,28,28
2006,21,21
2007,17,17
2008,21,21
2009,23,23
2010,20,20
2011,23,23
2012,26,26
2013,17,17
2014,26,26
2015,24,24
2016,24,24
2017,23,23
