YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,11,0
1913,8,0
1914,5,0
1915,11,0
1916,9,0
1917,10,0
1918,13,0
1919,11,0
1920,13,0
1921,14,1
1922,11,1
1923,0,0
1924,9,1
1925,21,3
1926,6,1
1927,12,2
1928,13,2
1929,10,2
1930,11,3
1931,14,4
1932,10,3
1933,11,4
1934,16,6
1935,13,5
1936,16,7
1937,14,6
1938,24,12
1939,15,8
1940,28,15
1941,18,10
1942,19,11
1943,17,10
1944,20,13
1945,22,14
1946,18,12
1947,34,24
1948,22,16
1949,31,23
1950,37,28
1951,29,22
1952,30,23
1953,25,20
1954,37,30
1955,31,25
1956,53,43
1957,35,29
1958,45,38
1959,35,30
1960,48,41
1961,56,49
1962,57,50
1963,53,47
1964,48,42
1965,49,44
1966,34,30
1967,36,33
1968,33,30
1969,48,44
1970,53,49
1971,55,51
1972,25,23
1973,35,33
1974,36,34
1975,45,42
1976,24,23
1977,32,30
1978,47,45
1979,34,32
1980,26,25
1981,31,30
1982,42,40
1983,39,38
1984,31,30
1985,32,31
1986,43,42
1987,40,39
1988,42,41
1989,39,38
1990,52,51
1991,38,37
1992,35,34
1993,27,26
1994,31,30
1995,25,25
1996,25,25
1997,29,29
1998,31,31
1999,24,24
2000,25,25
2001,24,24
2002,30,30
2003,27,27
2004,33,33
2005,33,33
2006,31,31
2007,35,35
2008,25,25
2009,20,20
2010,26,26
2011,28,28
2012,14,14
2013,17,17
