YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,9,0
1916,14,0
1917,9,0
1918,21,0
1919,13,0
1920,15,0
1921,21,0
1922,26,1
1923,12,0
1924,13,0
1925,16,1
1926,25,1
1927,9,1
1928,14,1
1929,26,2
1930,24,2
1931,23,3
1932,17,3
1933,18,3
1934,21,4
1935,37,9
1936,36,10
1937,31,9
1938,33,11
1939,53,19
1940,57,23
1941,75,32
1942,63,28
1943,69,33
1944,83,42
1945,83,44
1946,109,61
1947,145,85
1948,125,77
1949,200,128
1950,201,134
1951,206,141
1952,235,164
1953,197,141
1954,231,168
1955,234,174
1956,261,198
1957,288,223
1958,304,240
1959,294,237
1960,324,266
1961,304,252
1962,286,239
1963,269,227
1964,253,215
1965,220,189
1966,227,197
1967,193,169
1968,171,151
1969,168,150
1970,163,147
1971,152,137
1972,105,95
1973,115,105
1974,106,97
1975,105,97
1976,94,87
1977,99,92
1978,93,87
1979,105,99
1980,115,109
1981,130,123
1982,104,99
1983,112,107
1984,108,103
1985,117,112
1986,110,106
1987,124,119
1988,125,121
1989,99,96
1990,106,103
1991,95,92
1992,93,90
1993,76,74
1994,64,62
1995,44,43
1996,62,61
1997,39,38
1998,55,54
1999,46,45
2000,40,39
2001,36,35
2002,38,37
2003,35,35
2004,29,29
2005,31,31
2006,22,22
2007,40,40
2008,29,29
2009,42,42
2010,30,30
2011,27,27
2012,25,25
2013,23,23
2014,23,23
2015,19,19
2016,16,16
2017,24,24
2018,12,12
2019,15,15
2020,15,15
