YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,9,0
1916,14,0
1917,9,0
1918,21,0
1919,13,0
1920,15,0
1921,21,1
1922,26,2
1923,12,1
1924,13,1
1925,16,2
1926,25,4
1927,9,2
1928,14,3
1929,25,5
1930,25,6
1931,23,6
1932,17,5
1933,18,6
1934,21,8
1935,37,14
1936,36,15
1937,31,14
1938,33,16
1939,53,27
1940,57,31
1941,75,42
1942,63,37
1943,69,42
1944,83,52
1945,83,54
1946,109,73
1947,145,101
1948,125,90
1949,197,145
1950,202,153
1951,206,158
1952,238,185
1953,194,153
1954,230,184
1955,236,191
1956,259,212
1957,290,241
1958,304,255
1959,294,250
1960,325,280
1961,303,263
1962,285,249
1963,270,237
1964,253,224
1965,219,195
1966,228,205
1967,193,174
1968,173,157
1969,168,154
1970,163,150
1971,151,140
1972,105,97
1973,115,107
1974,106,99
1975,105,99
1976,94,89
1977,99,94
1978,93,88
1979,105,100
1980,115,110
1981,130,125
1982,104,100
1983,112,108
1984,108,104
1985,117,113
1986,110,107
1987,124,120
1988,125,122
1989,99,96
1990,106,103
1991,95,93
1992,94,92
1993,76,74
1994,64,63
1995,44,43
1996,62,61
1997,39,38
1998,55,54
1999,46,45
2000,40,40
2001,36,36
2002,38,38
2003,35,35
2004,29,29
2005,31,31
2006,22,22
2007,40,40
2008,29,29
2009,42,42
2010,30,30
2011,27,27
2012,25,25
2013,23,23
