YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,5,0
1918,5,0
1919,5,0
1920,8,0
1921,5,0
1922,5,0
1923,11,1
1924,6,1
1925,9,1
1926,6,1
1927,8,1
1928,14,3
1929,10,2
1930,6,1
1931,14,4
1932,13,4
1933,13,4
1934,10,4
1935,8,3
1936,0,0
1937,10,5
1938,15,7
1939,6,3
1940,11,6
1941,7,4
1942,12,7
1943,15,9
1944,8,5
1945,16,10
1946,18,12
1947,8,6
1948,17,12
1949,22,16
1950,20,15
1951,19,15
1952,24,19
1953,28,22
1954,20,16
1955,31,25
1956,32,26
1957,32,27
1958,41,34
1959,49,42
1960,54,46
1961,51,44
1962,48,42
1963,56,49
1964,51,45
1965,37,33
1966,26,23
1967,40,36
1968,36,33
1969,47,43
1970,45,41
1971,51,47
1972,52,48
1973,46,43
1974,53,50
1975,50,47
1976,52,49
1977,48,45
1978,50,48
1979,59,56
1980,46,44
1981,70,67
1982,53,51
1983,60,58
1984,60,58
1985,70,68
1986,75,73
1987,65,63
1988,78,76
1989,80,78
1990,98,96
1991,112,109
1992,90,88
1993,109,107
1994,101,99
1995,113,111
1996,119,117
1997,120,118
1998,137,135
1999,149,147
2000,151,149
2001,155,153
2002,175,173
2003,173,171
2004,170,168
2005,199,197
2006,236,234
2007,215,213
2008,246,244
2009,231,229
2010,247,245
2011,210,209
2012,225,224
2013,225,224
