YOB,Born,Alive
1900,50,0
1901,35,0
1902,45,0
1903,50,0
1904,38,0
1905,41,0
1906,52,0
1907,62,0
1908,60,0
1909,71,0
1910,83,0
1911,59,0
1912,134,1
1913,154,1
1914,199,2
1915,256,3
1916,237,3
1917,289,5
1918,286,5
1919,292,6
1920,336,8
1921,357,16
1922,361,24
1923,368,32
1924,399,43
1925,425,55
1926,441,66
1927,478,82
1928,493,95
1929,484,103
1930,517,121
1931,464,123
1932,468,139
1933,398,130
1934,442,159
1935,488,190
1936,482,203
1937,489,221
1938,445,215
1939,450,231
1940,443,241
1941,462,262
1942,512,301
1943,544,331
1944,506,319
1945,559,364
1946,648,436
1947,739,513
1948,906,649
1949,1000,738
1950,1027,779
1951,1036,797
1952,1100,857
1953,1199,947
1954,1258,1006
1955,1288,1043
1956,1363,1118
1957,1383,1148
1958,1376,1156
1959,1359,1156
1960,1358,1169
1961,1381,1197
1962,1381,1205
1963,1259,1106
1964,1342,1187
1965,1151,1025
1966,1198,1075
1967,1174,1060
1968,1139,1036
1969,1236,1131
1970,1325,1221
1971,1321,1222
1972,1324,1229
1973,1309,1220
1974,1384,1295
1975,1377,1294
1976,1363,1285
1977,1365,1292
1978,1380,1311
1979,1396,1332
1980,1488,1425
1981,1473,1413
1982,1472,1415
1983,1493,1438
1984,1373,1325
1985,1454,1405
1986,1381,1337
1987,1526,1481
1988,1592,1548
1989,1593,1551
1990,1743,1701
1991,1732,1692
1992,1806,1767
1993,1747,1712
1994,1722,1690
1995,1696,1666
1996,1660,1633
1997,1594,1571
1998,1582,1561
1999,1637,1617
2000,1716,1698
2001,1733,1715
2002,1570,1555
2003,1655,1639
2004,1601,1586
2005,1464,1451
2006,1591,1578
2007,1475,1463
2008,1354,1344
2009,1197,1188
2010,1101,1093
2011,975,969
2012,954,948
2013,879,874
