YOB,Born,Alive
1900,13,0
1901,8,0
1902,8,0
1903,14,0
1904,9,0
1905,5,0
1906,12,0
1907,9,0
1908,13,0
1909,11,0
1910,14,0
1911,17,0
1912,46,0
1913,74,0
1914,65,0
1915,84,0
1916,82,0
1917,96,1
1918,90,1
1919,76,1
1920,105,1
1921,106,2
1922,137,5
1923,131,7
1924,140,9
1925,148,12
1926,174,17
1927,178,20
1928,182,23
1929,177,25
1930,153,24
1931,156,29
1932,140,31
1933,166,42
1934,170,48
1935,151,48
1936,180,63
1937,188,71
1938,191,79
1939,189,84
1940,162,77
1941,160,80
1942,202,106
1943,222,122
1944,234,134
1945,248,148
1946,301,187
1947,367,237
1948,364,244
1949,401,278
1950,475,341
1951,468,342
1952,544,404
1953,633,478
1954,572,439
1955,647,505
1956,684,542
1957,761,613
1958,698,571
1959,811,673
1960,842,709
1961,900,764
1962,932,798
1963,990,854
1964,1027,893
1965,998,875
1966,960,848
1967,1009,899
1968,997,895
1969,979,885
1970,1039,947
1971,1055,966
1972,939,863
1973,910,840
1974,880,816
1975,796,742
1976,783,733
1977,760,715
1978,690,652
1979,747,709
1980,758,722
1981,743,709
1982,740,708
1983,681,653
1984,629,604
1985,668,643
1986,631,609
1987,596,576
1988,568,550
1989,610,592
1990,598,582
1991,539,525
1992,512,500
1993,489,478
1994,437,428
1995,398,390
1996,361,354
1997,356,350
1998,290,285
1999,331,326
2000,310,306
2001,288,285
2002,305,301
2003,240,237
2004,265,262
2005,249,247
2006,292,289
2007,255,253
2008,217,215
2009,229,227
2010,206,204
2011,220,219
2012,204,203
2013,178,177
2014,178,177
2015,185,184
2016,199,199
2017,160,160
