YOB,Born,Alive
1900,10,0
1901,7,0
1902,8,0
1903,6,0
1904,8,0
1905,0,0
1906,5,0
1907,11,0
1908,10,0
1909,0,0
1910,7,0
1911,7,0
1912,10,0
1913,19,0
1914,10,0
1915,26,0
1916,45,1
1917,36,1
1918,37,1
1919,29,1
1920,37,1
1921,32,1
1922,33,2
1923,32,3
1924,28,3
1925,31,4
1926,25,4
1927,30,5
1928,18,3
1929,25,5
1930,14,3
1931,16,4
1932,15,4
1933,23,8
1934,20,7
1935,14,5
1936,24,10
1937,21,9
1938,11,5
1939,15,8
1940,16,9
1941,18,10
1942,13,8
1943,14,9
1944,20,13
1945,16,10
1946,15,10
1947,16,11
1948,9,6
1949,7,5
1950,11,8
1951,11,8
1952,15,12
1953,9,7
1954,5,4
1955,15,12
1956,12,10
1957,0,0
1958,10,8
1959,0,0
1960,9,8
1961,10,9
1962,7,6
1963,7,6
1964,6,5
