YOB,Born,Alive
1900,86,0
1901,68,0
1902,82,0
1903,65,0
1904,71,0
1905,88,0
1906,79,0
1907,88,0
1908,102,0
1909,91,0
1910,93,0
1911,109,0
1912,220,0
1913,293,0
1914,372,0
1915,431,0
1916,441,1
1917,430,1
1918,453,1
1919,432,1
1920,465,1
1921,399,4
1922,439,9
1923,426,12
1924,435,16
1925,361,17
1926,367,20
1927,375,24
1928,303,22
1929,290,24
1930,283,25
1931,250,30
1932,249,38
1933,228,41
1934,225,48
1935,227,55
1936,209,57
1937,203,62
1938,217,73
1939,178,65
1940,190,75
1941,213,90
1942,222,100
1943,201,96
1944,204,103
1945,181,96
1946,228,128
1947,201,118
1948,213,131
1949,207,133
1950,206,138
1951,220,150
1952,246,172
1953,201,144
1954,181,132
1955,220,164
1956,220,167
1957,240,186
1958,216,171
1959,240,193
1960,251,206
1961,222,184
1962,214,179
1963,246,208
1964,235,200
1965,214,184
1966,174,151
1967,178,156
1968,181,160
1969,160,143
1970,248,223
1971,259,234
1972,232,211
1973,211,193
1974,246,226
1975,230,212
1976,268,249
1977,287,268
1978,296,277
1979,266,251
1980,294,278
1981,276,262
1982,267,254
1983,240,229
1984,255,244
1985,279,267
1986,295,283
1987,292,281
1988,274,264
1989,287,278
1990,304,295
1991,275,267
1992,248,241
1993,240,234
1994,247,241
1995,226,221
1996,225,220
1997,203,199
1998,229,225
1999,233,229
2000,211,208
2001,218,215
2002,229,226
2003,231,228
2004,216,213
2005,214,212
2006,231,229
2007,220,218
2008,222,220
2009,240,238
2010,198,197
2011,213,211
2012,210,209
2013,234,232
2014,265,263
2015,253,251
2016,250,249
2017,238,237
2018,229,228
2019,242,241
2020,241,240
