YOB,Born,Alive
1900,133,0
1901,113,0
1902,115,0
1903,107,0
1904,139,0
1905,143,0
1906,125,0
1907,132,0
1908,156,0
1909,153,0
1910,191,0
1911,230,1
1912,522,2
1913,611,4
1914,882,8
1915,1137,13
1916,1201,17
1917,1285,21
1918,1385,25
1919,1355,28
1920,1502,34
1921,1629,72
1922,1540,100
1923,1681,145
1924,1823,196
1925,1783,229
1926,1703,255
1927,1712,293
1928,1777,341
1929,1730,369
1930,1718,403
1931,1700,451
1932,1608,477
1933,1472,482
1934,1444,518
1935,1487,580
1936,1490,627
1937,1318,596
1938,1428,690
1939,1330,684
1940,1264,689
1941,1289,730
1942,1450,852
1943,1384,843
1944,1267,799
1945,1184,772
1946,1262,850
1947,1433,996
1948,1334,955
1949,1221,901
1950,1189,902
1951,1298,998
1952,1273,992
1953,1277,1008
1954,1323,1058
1955,1260,1020
1956,1222,1002
1957,1210,1004
1958,1108,931
1959,1159,986
1960,1141,982
1961,1131,980
1962,1068,932
1963,1070,940
1964,1087,962
1965,933,831
1966,880,789
1967,799,722
1968,798,726
1969,772,707
1970,738,680
1971,640,592
1972,579,538
1973,563,525
1974,516,483
1975,514,483
1976,510,481
1977,472,447
1978,485,461
1979,465,444
1980,479,459
1981,455,436
1982,420,404
1983,404,389
1984,430,415
1985,415,401
1986,380,368
1987,406,394
1988,434,422
1989,404,393
1990,380,371
1991,359,351
1992,358,350
1993,332,325
1994,324,318
1995,286,281
1996,315,310
1997,254,250
1998,252,249
1999,254,251
2000,257,254
2001,242,240
2002,238,236
2003,248,246
2004,235,233
2005,276,274
2006,265,263
2007,301,299
2008,296,294
2009,304,302
2010,289,287
2011,302,300
2012,312,310
2013,359,357
