YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,0,0
1918,9,0
1919,0,0
1920,8,0
1921,7,0
1922,0,0
1923,8,0
1924,0,0
1925,8,1
1926,0,0
1927,11,1
1928,16,2
1929,14,2
1930,17,3
1931,12,2
1932,16,4
1933,27,7
1934,15,4
1935,28,9
1936,25,9
1937,29,11
1938,22,9
1939,41,18
1940,34,16
1941,37,18
1942,58,30
1943,71,39
1944,74,42
1945,95,57
1946,171,106
1947,191,123
1948,152,102
1949,107,74
1950,82,59
1951,78,57
1952,93,69
1953,109,82
1954,141,108
1955,158,123
1956,211,167
1957,325,262
1958,347,284
1959,483,401
1960,495,417
1961,419,356
1962,425,364
1963,405,350
1964,367,319
1965,493,432
1966,353,312
1967,335,298
1968,233,209
1969,220,199
1970,194,177
1971,156,143
1972,121,111
1973,82,76
1974,80,74
1975,78,73
1976,58,54
1977,59,55
1978,47,44
1979,50,47
1980,41,39
1981,34,32
1982,26,25
1983,35,34
1984,35,34
1985,28,27
1986,29,28
1987,26,25
1988,34,33
1989,28,27
1990,36,35
1991,17,17
1992,31,30
1993,23,22
1994,25,24
1995,26,25
1996,15,15
1997,23,23
1998,17,17
1999,16,16
2000,18,18
2001,13,13
2002,11,11
2003,16,16
2004,8,8
2005,10,10
2006,12,12
2007,13,13
2008,7,7
2009,5,5
2010,6,6
2011,7,7
2012,8,8
2013,9,9
2014,5,5
2015,6,6
2016,11,11
2017,0,0
