YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,0,0
1918,9,0
1919,0,0
1920,8,0
1921,7,0
1922,0,0
1923,8,0
1924,0,0
1925,8,0
1926,0,0
1927,11,1
1928,16,1
1929,14,1
1930,17,2
1931,12,1
1932,16,2
1933,27,5
1934,15,3
1935,28,7
1936,25,7
1937,29,9
1938,22,7
1939,41,15
1940,34,13
1941,37,16
1942,58,26
1943,71,34
1944,74,37
1945,95,51
1946,171,96
1947,191,112
1948,152,93
1949,107,69
1950,82,55
1951,78,53
1952,93,65
1953,109,78
1954,141,103
1955,156,116
1956,212,161
1957,325,252
1958,348,275
1959,483,389
1960,495,406
1961,419,347
1962,425,355
1963,405,342
1964,367,313
1965,493,424
1966,353,306
1967,335,293
1968,233,206
1969,220,196
1970,193,174
1971,155,140
1972,121,110
1973,82,75
1974,80,73
1975,78,72
1976,58,54
1977,59,55
1978,47,44
1979,50,47
1980,41,39
1981,34,32
1982,26,25
1983,35,33
1984,35,33
1985,28,27
1986,29,28
1987,26,25
1988,34,33
1989,28,27
1990,36,35
1991,17,17
1992,31,30
1993,23,22
1994,25,24
1995,26,25
1996,15,15
1997,23,23
1998,17,17
1999,16,16
2000,18,18
2001,13,13
2002,11,11
2003,16,16
2004,8,8
2005,10,10
2006,12,12
2007,13,13
2008,7,7
2009,5,5
2010,6,6
2011,7,7
2012,8,8
2013,9,9
2014,5,5
2015,6,6
2016,11,11
2017,0,0
2018,0,0
2019,0,0
2020,0,0
