YOB,Born,Alive
1900,1215,0
1901,917,0
1902,1002,0
1903,975,0
1904,1123,0
1905,1017,0
1906,1024,0
1907,1128,0
1908,1097,0
1909,1135,0
1910,1267,0
1911,1394,3
1912,2591,12
1913,3090,21
1914,3852,35
1915,5051,58
1916,5327,73
1917,5586,89
1918,6212,114
1919,5968,123
1920,6355,145
1921,6548,288
1922,6460,421
1923,6317,545
1924,6548,704
1925,6374,820
1926,6231,933
1927,6383,1091
1928,6223,1196
1929,5814,1240
1930,5910,1386
1931,5483,1456
1932,5235,1552
1933,4899,1605
1934,5105,1831
1935,4937,1924
1936,4818,2027
1937,4888,2209
1938,5035,2431
1939,5151,2647
1940,5564,3032
1941,5943,3366
1942,6308,3708
1943,6926,4219
1944,6530,4118
1945,6178,4028
1946,6918,4659
1947,7563,5255
1948,7058,5055
1949,6617,4881
1950,6462,4905
1951,6454,4964
1952,6520,5081
1953,6645,5246
1954,6496,5194
1955,6315,5114
1956,6130,5026
1957,6059,5029
1958,5526,4643
1959,5177,4402
1960,5248,4516
1961,4960,4298
1962,4480,3910
1963,4436,3898
1964,4147,3669
1965,3787,3374
1966,3520,3157
1967,3272,2955
1968,3184,2895
1969,3004,2749
1970,3039,2800
1971,2958,2736
1972,2480,2303
1973,2236,2084
1974,2188,2047
1975,2123,1994
1976,1872,1765
1977,1911,1809
1978,1800,1710
1979,1752,1671
1980,1778,1702
1981,1726,1656
1982,1615,1552
1983,1451,1397
1984,1383,1334
1985,1380,1334
1986,1283,1242
1987,1257,1220
1988,1160,1128
1989,1257,1224
1990,1223,1193
1991,1124,1098
1992,991,970
1993,895,877
1994,860,844
1995,730,717
1996,718,706
1997,747,736
1998,653,644
1999,636,628
2000,633,626
2001,571,565
2002,564,558
2003,568,563
2004,542,537
2005,529,524
2006,595,590
2007,534,530
2008,551,547
2009,471,468
2010,453,450
2011,442,439
2012,461,458
2013,502,499
