YOB,Born,Alive
1900,1215,0
1901,917,0
1902,1002,0
1903,975,0
1904,1123,0
1905,1016,0
1906,1024,0
1907,1128,0
1908,1097,0
1909,1135,0
1910,1267,0
1911,1394,1
1912,2591,4
1913,3090,7
1914,3852,12
1915,5052,19
1916,5327,24
1917,5586,30
1918,6211,38
1919,5969,41
1920,6353,48
1921,6545,147
1922,6459,241
1923,6318,330
1924,6557,440
1925,6375,522
1926,6227,603
1927,6385,713
1928,6227,788
1929,5813,822
1930,5916,924
1931,5487,1032
1932,5236,1152
1933,4904,1235
1934,5104,1448
1935,4939,1559
1936,4816,1673
1937,4889,1855
1938,5040,2072
1939,5153,2283
1940,5564,2643
1941,5947,2969
1942,6304,3301
1943,6935,3800
1944,6529,3736
1945,6180,3687
1946,6918,4295
1947,7562,4879
1948,7065,4730
1949,6619,4592
1950,6456,4636
1951,6466,4724
1952,6529,4851
1953,6651,5024
1954,6502,4992
1955,6326,4936
1956,6127,4857
1957,6061,4880
1958,5522,4514
1959,5175,4295
1960,5249,4421
1961,4965,4216
1962,4478,3834
1963,4431,3824
1964,4150,3610
1965,3785,3318
1966,3522,3112
1967,3275,2916
1968,3180,2854
1969,3002,2715
1970,3040,2770
1971,2960,2709
1972,2479,2279
1973,2236,2065
1974,2186,2028
1975,2124,1979
1976,1872,1752
1977,1913,1799
1978,1798,1698
1979,1753,1663
1980,1779,1695
1981,1725,1647
1982,1616,1546
1983,1454,1394
1984,1382,1328
1985,1380,1329
1986,1283,1238
1987,1258,1216
1988,1163,1127
1989,1258,1221
1990,1226,1193
1991,1127,1098
1992,991,967
1993,897,876
1994,861,843
1995,732,717
1996,719,706
1997,747,734
1998,654,644
1999,637,628
2000,636,628
2001,571,564
2002,564,558
2003,569,563
2004,542,536
2005,530,525
2006,598,592
2007,534,529
2008,552,547
2009,472,468
2010,453,450
2011,443,440
2012,464,461
2013,508,506
2014,523,521
2015,531,530
2016,538,537
2017,522,522
