YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,11,0
1904,0,0
1905,7,0
1906,9,0
1907,7,0
1908,6,0
1909,9,0
1910,8,0
1911,6,0
1912,21,0
1913,24,0
1914,28,0
1915,49,1
1916,32,0
1917,29,0
1918,29,1
1919,34,1
1920,30,1
1921,38,2
1922,38,2
1923,38,3
1924,47,5
1925,46,6
1926,34,5
1927,41,7
1928,28,5
1929,32,7
1930,32,8
1931,23,6
1932,26,8
1933,37,12
1934,26,9
1935,15,6
1936,30,13
1937,20,9
1938,21,10
1939,30,15
1940,19,10
1941,17,10
1942,22,13
1943,14,9
1944,19,12
1945,17,11
1946,25,17
1947,17,12
1948,15,11
1949,15,11
1950,22,17
1951,17,13
1952,11,9
1953,15,12
1954,14,11
1955,16,13
1956,16,13
1957,16,13
1958,13,11
1959,14,12
1960,18,15
1961,10,9
1962,9,8
1963,8,7
1964,11,10
1965,8,7
1966,12,11
1967,15,14
1968,16,15
1969,9,8
1970,13,12
1971,15,14
1972,9,8
1973,9,8
1974,10,9
1975,7,7
1976,12,11
1977,10,9
1978,6,6
1979,8,8
1980,9,9
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,7,7
1986,11,11
1987,8,8
1988,6,6
1989,12,12
1990,14,14
1991,10,10
1992,10,10
1993,13,13
1994,8,8
1995,9,9
1996,0,0
1997,6,6
1998,10,10
1999,6,6
2000,6,6
2001,8,8
2002,9,9
2003,8,8
2004,12,12
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,11,11
2011,9,9
2012,7,7
2013,9,9
