YOB,Born,Alive
1900,12,0
1901,10,0
1902,14,0
1903,0,0
1904,9,0
1905,8,0
1906,10,0
1907,6,0
1908,15,0
1909,16,0
1910,15,0
1911,13,0
1912,30,0
1913,32,0
1914,40,0
1915,61,1
1916,45,1
1917,46,1
1918,45,1
1919,49,1
1920,43,1
1921,49,2
1922,41,3
1923,44,4
1924,45,5
1925,36,5
1926,43,6
1927,38,6
1928,40,8
1929,44,9
1930,48,11
1931,27,7
1932,23,7
1933,39,13
1934,24,9
1935,25,10
1936,37,16
1937,34,15
1938,24,12
1939,31,16
1940,30,16
1941,37,21
1942,40,24
1943,36,22
1944,21,13
1945,24,16
1946,31,21
1947,30,21
1948,28,20
1949,34,25
1950,29,22
1951,29,22
1952,31,24
1953,27,21
1954,27,22
1955,28,23
1956,36,30
1957,27,22
1958,15,13
1959,24,20
1960,20,17
1961,24,21
1962,21,18
1963,25,22
1964,16,14
1965,17,15
1966,14,13
1967,27,24
1968,19,17
1969,17,16
1970,10,9
1971,23,21
1972,9,8
1973,12,11
1974,13,12
1975,12,11
1976,18,17
1977,16,15
1978,15,14
1979,19,18
1980,14,13
1981,22,21
1982,14,13
1983,17,16
1984,25,24
1985,30,29
1986,21,20
1987,28,27
1988,22,21
1989,24,23
1990,23,22
1991,24,23
1992,23,23
1993,27,26
1994,25,25
1995,39,38
1996,26,26
1997,46,45
1998,42,41
1999,35,35
2000,43,43
2001,28,28
2002,31,31
2003,29,29
2004,35,35
2005,51,51
2006,55,55
2007,60,60
2008,55,55
2009,67,67
2010,83,82
2011,69,69
2012,78,78
2013,94,93
