YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,7,0
1917,0,0
1918,11,0
1919,0,0
1920,13,0
1921,11,0
1922,8,0
1923,6,0
1924,12,1
1925,16,1
1926,13,1
1927,19,2
1928,22,3
1929,17,2
1930,21,3
1931,30,6
1932,28,6
1933,18,5
1934,15,4
1935,12,4
1936,21,7
1937,12,5
1938,8,3
1939,16,7
1940,14,7
1941,20,10
1942,15,8
1943,15,8
1944,10,6
1945,9,5
1946,13,8
1947,17,11
1948,10,7
1949,16,11
1950,14,10
1951,11,8
1952,12,9
1953,6,5
1954,15,12
1955,17,13
1956,8,6
1957,16,13
1958,20,16
1959,7,6
1960,15,13
1961,10,8
1962,17,15
1963,13,11
1964,11,10
1965,7,6
1966,13,11
1967,9,8
1968,10,9
1969,0,0
1970,11,10
1971,11,10
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,9,8
1979,5,5
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
