YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,6,0
1907,5,0
1908,9,0
1909,6,0
1910,14,0
1911,22,0
1912,26,0
1913,33,0
1914,51,0
1915,60,1
1916,64,1
1917,98,2
1918,62,1
1919,54,1
1920,72,2
1921,70,3
1922,87,6
1923,73,6
1924,56,6
1925,60,8
1926,66,10
1927,58,10
1928,69,13
1929,68,15
1930,72,17
1931,80,21
1932,71,21
1933,65,21
1934,80,29
1935,66,26
1936,79,33
1937,80,36
1938,73,35
1939,68,35
1940,73,40
1941,87,49
1942,93,55
1943,84,51
1944,79,50
1945,75,49
1946,91,61
1947,86,60
1948,82,59
1949,88,65
1950,72,55
1951,82,63
1952,66,51
1953,84,66
1954,68,54
1955,73,59
1956,50,41
1957,70,58
1958,56,47
1959,48,41
1960,46,40
1961,46,40
1962,49,43
1963,48,42
1964,58,51
1965,44,39
1966,27,24
1967,44,40
1968,44,40
1969,35,32
1970,34,31
1971,37,34
1972,19,18
1973,20,19
1974,31,29
1975,17,16
1976,30,28
1977,24,23
1978,26,25
1979,19,18
1980,21,20
1981,31,30
1982,35,34
1983,35,34
1984,26,25
1985,47,45
1986,45,44
1987,50,49
1988,45,44
1989,66,64
1990,67,65
1991,47,46
1992,52,51
1993,34,33
1994,23,23
1995,31,30
1996,26,26
1997,19,19
1998,16,16
1999,16,16
2000,11,11
2001,19,19
2002,14,14
2003,13,13
2004,15,15
2005,15,15
2006,14,14
2007,9,9
2008,16,16
2009,10,10
2010,15,15
2011,10,10
2012,12,12
2013,10,10
