YOB,Born,Alive
1900,72,0
1901,90,0
1902,166,0
1903,196,0
1904,230,0
1905,264,0
1906,198,0
1907,220,0
1908,194,0
1909,160,0
1910,222,0
1911,197,0
1912,267,1
1913,241,2
1914,266,2
1915,272,3
1916,328,5
1917,285,5
1918,331,6
1919,359,7
1920,358,8
1921,365,16
1922,365,24
1923,425,37
1924,403,43
1925,450,58
1926,472,71
1927,483,83
1928,507,97
1929,495,106
1930,534,125
1931,466,124
1932,833,247
1933,1207,395
1934,1014,364
1935,760,296
1936,735,309
1937,675,305
1938,663,320
1939,586,301
1940,635,346
1941,646,366
1942,608,357
1943,610,372
1944,567,358
1945,565,368
1946,517,348
1947,554,385
1948,596,427
1949,605,446
1950,584,443
1951,557,428
1952,593,462
1953,586,463
1954,611,489
1955,588,476
1956,606,497
1957,583,484
1958,495,416
1959,467,397
1960,474,408
1961,425,368
1962,424,370
1963,441,388
1964,392,347
1965,354,315
1966,304,273
1967,293,265
1968,298,271
1969,260,238
1970,288,265
1971,258,239
1972,230,214
1973,202,188
1974,221,207
1975,200,188
1976,207,195
1977,202,191
1978,164,156
1979,189,180
1980,207,198
1981,164,157
1982,159,153
1983,140,135
1984,170,164
1985,157,152
1986,141,137
1987,150,146
1988,148,144
1989,160,156
1990,144,141
1991,132,129
1992,126,123
1993,125,122
1994,102,100
1995,99,97
1996,72,71
1997,89,88
1998,54,53
1999,76,75
2000,54,53
2001,60,59
2002,59,58
2003,62,61
2004,47,47
2005,48,48
2006,63,62
2007,65,64
2008,58,58
2009,54,54
2010,60,60
2011,39,39
2012,48,48
2013,39,39
