YOB,Born,Alive
1900,17,0
1901,8,0
1902,16,0
1903,14,0
1904,18,0
1905,6,0
1906,10,0
1907,22,0
1908,32,0
1909,14,0
1910,21,0
1911,33,0
1912,57,0
1913,97,0
1914,111,0
1915,156,0
1916,156,0
1917,157,0
1918,185,0
1919,167,0
1920,171,0
1921,175,2
1922,166,3
1923,193,5
1924,193,7
1925,204,9
1926,230,13
1927,219,14
1928,197,14
1929,205,17
1930,240,22
1931,209,25
1932,219,33
1933,233,42
1934,277,59
1935,288,70
1936,277,76
1937,355,108
1938,411,138
1939,506,185
1940,531,211
1941,633,268
1942,760,343
1943,1026,491
1944,1242,628
1945,1393,742
1946,2064,1156
1947,2785,1635
1948,3179,1953
1949,4161,2669
1950,4842,3238
1951,5533,3783
1952,5892,4118
1953,5973,4265
1954,6550,4776
1955,6686,4976
1956,6906,5244
1957,6676,5170
1958,6312,4984
1959,7065,5685
1960,7163,5872
1961,6585,5451
1962,6231,5208
1963,5973,5040
1964,5510,4693
1965,4754,4087
1966,4447,3859
1967,4067,3562
1968,3751,3315
1969,3565,3179
1970,3270,2942
1971,3101,2805
1972,2353,2139
1973,2175,1988
1974,2116,1944
1975,2129,1966
1976,1985,1842
1977,1923,1794
1978,1973,1849
1979,2015,1898
1980,2025,1917
1981,2011,1909
1982,2114,2011
1983,2061,1965
1984,1846,1765
1985,1908,1828
1986,1888,1814
1987,1832,1764
1988,1794,1731
1989,1848,1788
1990,1604,1555
1991,1481,1438
1992,1231,1197
1993,1187,1156
1994,1063,1037
1995,898,877
1996,825,807
1997,763,748
1998,651,639
1999,619,609
2000,543,535
2001,509,502
2002,443,437
2003,443,437
2004,399,394
2005,375,371
2006,381,377
2007,335,332
2008,336,333
2009,308,305
2010,251,249
2011,249,247
2012,245,243
2013,260,258
2014,236,234
2015,193,192
2016,193,192
2017,216,215
2018,208,207
2019,179,178
2020,187,186
