YOB,Born,Alive
1900,17,0
1901,8,0
1902,16,0
1903,14,0
1904,18,0
1905,6,0
1906,10,0
1907,22,0
1908,32,0
1909,14,0
1910,21,0
1911,33,0
1912,57,0
1913,97,0
1914,111,0
1915,156,1
1916,156,1
1917,157,1
1918,185,1
1919,167,1
1920,171,1
1921,175,4
1922,166,6
1923,193,10
1924,193,13
1925,204,17
1926,230,22
1927,219,24
1928,197,25
1929,205,29
1930,240,37
1931,209,39
1932,219,48
1933,233,59
1934,277,79
1935,288,91
1936,277,96
1937,355,135
1938,411,169
1939,507,225
1940,530,252
1941,633,316
1942,760,398
1943,1026,562
1944,1242,711
1945,1394,832
1946,2064,1281
1947,2786,1797
1948,3180,2129
1949,4161,2887
1950,4843,3478
1951,5534,4043
1952,5896,4381
1953,5966,4507
1954,6540,5022
1955,6684,5215
1956,6898,5468
1957,6675,5374
1958,6309,5158
1959,7062,5861
1960,7162,6033
1961,6586,5593
1962,6230,5334
1963,5971,5153
1964,5512,4795
1965,4757,4171
1966,4449,3931
1967,4065,3620
1968,3753,3368
1969,3567,3225
1970,3269,2979
1971,3098,2836
1972,2356,2166
1973,2173,2007
1974,2116,1963
1975,2128,1983
1976,1984,1857
1977,1923,1808
1978,1973,1863
1979,2016,1912
1980,2024,1928
1981,2010,1919
1982,2114,2022
1983,2064,1979
1984,1845,1772
1985,1909,1838
1986,1888,1821
1987,1832,1771
1988,1793,1737
1989,1848,1794
1990,1603,1559
1991,1481,1443
1992,1231,1201
1993,1187,1160
1994,1063,1040
1995,898,880
1996,825,810
1997,763,750
1998,651,641
1999,619,610
2000,543,536
2001,509,503
2002,443,438
2003,443,438
2004,399,395
2005,374,370
2006,380,376
2007,335,332
2008,336,333
2009,308,306
2010,251,249
2011,248,246
2012,245,244
2013,260,259
2014,236,235
2015,193,192
2016,192,192
2017,215,215
