YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,14,0
1915,19,0
1916,19,0
1917,14,0
1918,23,0
1919,15,0
1920,19,0
1921,19,1
1922,24,2
1923,24,2
1924,21,2
1925,15,2
1926,28,4
1927,16,3
1928,23,4
1929,19,4
1930,33,8
1931,19,5
1932,34,10
1933,21,7
1934,22,8
1935,36,14
1936,35,15
1937,31,14
1938,51,25
1939,52,27
1940,51,28
1941,71,40
1942,63,37
1943,87,53
1944,103,65
1945,121,79
1946,188,127
1947,268,186
1948,306,219
1949,450,332
1950,490,372
1951,659,507
1952,730,569
1953,768,606
1954,898,718
1955,1124,910
1956,1321,1083
1957,1450,1204
1958,1477,1241
1959,1436,1221
1960,1271,1094
1961,1155,1001
1962,1016,887
1963,917,806
1964,822,727
1965,691,616
1966,690,619
1967,659,595
1968,590,536
1969,575,526
1970,559,515
1971,451,417
1972,383,356
1973,357,333
1974,299,280
1975,302,284
1976,260,245
1977,271,257
1978,246,234
1979,237,226
1980,234,224
1981,275,264
1982,253,243
1983,231,222
1984,231,223
1985,262,253
1986,232,225
1987,236,229
1988,228,222
1989,236,230
1990,199,194
1991,180,176
1992,152,149
1993,165,162
1994,136,133
1995,113,111
1996,79,78
1997,108,106
1998,90,89
1999,95,94
2000,70,69
2001,54,53
2002,72,71
2003,52,52
2004,58,57
2005,40,40
2006,56,56
2007,55,55
2008,47,47
2009,28,28
2010,44,44
2011,37,37
2012,27,27
2013,27,27
