YOB,Born,Alive
1900,81,0
1901,60,0
1902,73,0
1903,86,0
1904,91,0
1905,73,0
1906,94,0
1907,127,0
1908,115,0
1909,128,0
1910,176,0
1911,241,1
1912,464,2
1913,565,4
1914,816,8
1915,1086,12
1916,1087,15
1917,1249,20
1918,1426,26
1919,1299,27
1920,1691,39
1921,1804,79
1922,1847,120
1923,1888,163
1924,2056,221
1925,2098,270
1926,2260,339
1927,2407,411
1928,2773,533
1929,2926,624
1930,3248,761
1931,3623,962
1932,3787,1123
1933,3917,1283
1934,4765,1709
1935,5150,2007
1936,5705,2401
1937,5708,2579
1938,6554,3165
1939,7151,3675
1940,7599,4141
1941,8088,4581
1942,9174,5392
1943,10765,6558
1944,10575,6669
1945,10570,6892
1946,12415,8360
1947,12757,8864
1948,12818,9180
1949,12809,9448
1950,12542,9519
1951,12417,9551
1952,12123,9448
1953,13157,10387
1954,11696,9352
1955,10964,8878
1956,10147,8320
1957,9855,8180
1958,8371,7034
1959,8785,7471
1960,9031,7771
1961,9655,8367
1962,9070,7915
1963,7756,6816
1964,7387,6536
1965,6431,5730
1966,6300,5651
1967,5723,5168
1968,5186,4715
1969,4910,4494
1970,4587,4226
1971,4132,3822
1972,3540,3287
1973,3156,2942
1974,2759,2582
1975,2621,2462
1976,2465,2324
1977,2311,2188
1978,2141,2034
1979,2028,1934
1980,2075,1987
1981,2244,2153
1982,2165,2081
1983,1867,1798
1984,1717,1656
1985,1705,1648
1986,1608,1557
1987,1558,1512
1988,1574,1530
1989,1477,1438
1990,1456,1421
1991,1295,1265
1992,1439,1408
1993,1132,1109
1994,1071,1051
1995,1001,984
1996,957,942
1997,803,791
1998,768,758
1999,730,721
2000,699,692
2001,719,712
2002,676,669
2003,663,657
2004,629,623
2005,644,638
2006,594,589
2007,582,577
2008,596,591
2009,548,544
2010,503,500
2011,476,473
2012,456,453
2013,469,466
