YOB,Born,Alive
1900,81,0
1901,60,0
1902,73,0
1903,86,0
1904,91,0
1905,73,0
1906,94,0
1907,127,0
1908,115,0
1909,128,0
1910,176,0
1911,241,0
1912,464,0
1913,565,0
1914,816,1
1915,1086,1
1916,1087,1
1917,1249,2
1918,1426,2
1919,1298,2
1920,1691,3
1921,1803,19
1922,1848,36
1923,1889,54
1924,2054,76
1925,2099,97
1926,2261,124
1927,2408,153
1928,2774,201
1929,2928,238
1930,3246,292
1931,3624,437
1932,3788,573
1933,3917,713
1934,4766,1013
1935,5151,1253
1936,5701,1562
1937,5710,1739
1938,6554,2197
1939,7153,2617
1940,7599,3014
1941,8093,3430
1942,9174,4137
1943,10766,5148
1944,10581,5348
1945,10572,5631
1946,12411,6948
1947,12759,7490
1948,12817,7873
1949,12823,8226
1950,12551,8393
1951,12423,8495
1952,12130,8478
1953,13171,9404
1954,11721,8546
1955,10973,8166
1956,10146,7704
1957,9863,7638
1958,8369,6608
1959,8789,7072
1960,9037,7408
1961,9656,7993
1962,9072,7582
1963,7748,6537
1964,7385,6290
1965,6431,5529
1966,6298,5465
1967,5720,5009
1968,5184,4581
1969,4909,4378
1970,4584,4125
1971,4132,3737
1972,3535,3214
1973,3156,2884
1974,2754,2530
1975,2619,2418
1976,2465,2287
1977,2313,2157
1978,2142,2008
1979,2027,1910
1980,2076,1966
1981,2244,2130
1982,2166,2061
1983,1870,1783
1984,1717,1641
1985,1706,1635
1986,1609,1546
1987,1559,1501
1988,1578,1523
1989,1475,1427
1990,1457,1413
1991,1294,1257
1992,1439,1400
1993,1132,1103
1994,1071,1045
1995,1002,979
1996,956,936
1997,804,788
1998,768,754
1999,731,719
2000,701,690
2001,719,708
2002,676,667
2003,664,655
2004,630,622
2005,644,637
2006,594,588
2007,582,576
2008,598,593
2009,548,543
2010,503,499
2011,477,474
2012,459,456
2013,475,472
2014,477,474
2015,477,474
2016,409,407
2017,415,413
2018,412,410
2019,359,357
2020,372,370
