YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,11,0
1905,6,0
1906,10,0
1907,5,0
1908,6,0
1909,5,0
1910,8,0
1911,10,0
1912,18,0
1913,22,0
1914,17,0
1915,13,0
1916,31,0
1917,32,0
1918,19,0
1919,35,0
1920,27,0
1921,35,0
1922,28,1
1923,26,1
1924,32,1
1925,24,1
1926,27,1
1927,24,2
1928,21,2
1929,30,2
1930,27,2
1931,16,2
1932,24,4
1933,30,5
1934,27,6
1935,26,6
1936,22,6
1937,26,8
1938,28,9
1939,21,8
1940,19,8
1941,23,10
1942,21,9
1943,33,16
1944,23,12
1945,31,17
1946,26,15
1947,39,23
1948,22,14
1949,43,28
1950,37,25
1951,37,25
1952,31,22
1953,30,21
1954,33,24
1955,35,26
1956,33,25
1957,34,26
1958,31,24
1959,32,26
1960,19,16
1961,22,18
1962,27,23
1963,17,14
1964,11,9
1965,21,18
1966,16,14
1967,21,18
1968,16,14
1969,24,21
1970,13,12
1971,11,10
1972,11,10
1973,18,16
1974,17,16
1975,6,6
1976,12,11
1977,6,6
1978,16,15
1979,18,17
1980,12,11
1981,13,12
1982,10,10
1983,12,11
1984,7,7
1985,7,7
1986,6,6
1987,7,7
1988,13,13
1989,9,9
1990,9,9
1991,0,0
1992,8,8
1993,0,0
1994,5,5
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
