YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,11,0
1905,6,0
1906,10,0
1907,5,0
1908,6,0
1909,5,0
1910,8,0
1911,10,0
1912,18,0
1913,22,0
1914,17,0
1915,13,0
1916,31,0
1917,32,0
1918,19,0
1919,35,0
1920,27,0
1921,35,1
1922,28,1
1923,26,1
1924,32,2
1925,24,2
1926,27,3
1927,24,3
1928,21,3
1929,30,4
1930,27,4
1931,16,3
1932,24,5
1933,30,8
1934,27,8
1935,26,8
1936,22,8
1937,26,10
1938,28,12
1939,21,9
1940,19,9
1941,23,11
1942,21,11
1943,33,18
1944,23,13
1945,30,18
1946,26,16
1947,39,25
1948,22,15
1949,43,30
1950,37,27
1951,37,27
1952,31,23
1953,30,23
1954,33,25
1955,35,27
1956,33,26
1957,34,27
1958,31,25
1959,32,27
1960,19,16
1961,22,19
1962,27,23
1963,17,15
1964,11,10
1965,21,18
1966,16,14
1967,21,19
1968,16,14
1969,24,22
1970,13,12
1971,11,10
1972,11,10
1973,18,17
1974,17,16
1975,6,6
1976,12,11
1977,6,6
1978,16,15
1979,18,17
1980,12,11
1981,13,12
1982,10,10
1983,12,12
1984,7,7
1985,7,7
1986,6,6
1987,7,7
1988,13,13
1989,9,9
1990,9,9
1991,0,0
1992,8,8
1993,0,0
1994,5,5
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
