YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,7,0
1914,11,0
1915,8,0
1916,13,0
1917,11,0
1918,18,0
1919,12,0
1920,17,0
1921,15,0
1922,20,0
1923,17,0
1924,14,1
1925,22,1
1926,11,1
1927,15,1
1928,15,1
1929,19,2
1930,17,2
1931,14,2
1932,17,3
1933,10,2
1934,13,3
1935,14,3
1936,11,3
1937,13,4
1938,13,4
1939,13,5
1940,13,5
1941,17,7
1942,10,5
1943,21,10
1944,25,13
1945,31,17
1946,30,17
1947,35,21
1948,48,29
1949,39,25
1950,45,30
1951,41,28
1952,58,41
1953,84,60
1954,112,82
1955,129,96
1956,171,130
1957,252,195
1958,316,249
1959,342,275
1960,354,290
1961,442,366
1962,487,407
1963,555,468
1964,546,465
1965,437,376
1966,327,284
1967,274,240
1968,333,294
1969,405,361
1970,333,300
1971,274,248
1972,201,183
1973,127,116
1974,115,106
1975,104,96
1976,70,65
1977,80,75
1978,78,73
1979,56,53
1980,58,55
1981,38,36
1982,53,50
1983,38,36
1984,42,40
1985,30,29
1986,41,39
1987,42,40
1988,57,55
1989,43,42
1990,36,35
1991,35,34
1992,39,38
1993,25,24
1994,20,20
1995,22,21
1996,19,19
1997,14,14
1998,18,18
1999,18,18
2000,15,15
2001,14,14
2002,11,11
2003,12,12
2004,14,14
2005,13,13
2006,0,0
2007,17,17
2008,10,10
2009,12,12
2010,14,14
2011,13,13
2012,8,8
2013,7,7
2014,14,14
2015,0,0
2016,5,5
2017,10,10
2018,6,6
2019,8,8
2020,5,5
