YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,7,0
1914,11,0
1915,8,0
1916,13,0
1917,11,0
1918,18,0
1919,12,0
1920,17,0
1921,15,1
1922,20,1
1923,17,1
1924,14,2
1925,22,3
1926,11,2
1927,15,3
1928,15,3
1929,19,4
1930,17,4
1931,14,4
1932,17,5
1933,10,3
1934,13,5
1935,14,5
1936,11,5
1937,13,6
1938,13,6
1939,13,7
1940,13,7
1941,17,10
1942,10,6
1943,21,13
1944,25,16
1945,31,20
1946,30,20
1947,35,24
1948,48,34
1949,39,29
1950,45,34
1951,41,32
1952,58,45
1953,84,66
1954,113,90
1955,129,104
1956,171,140
1957,252,209
1958,316,266
1959,342,291
1960,353,304
1961,443,384
1962,488,426
1963,552,485
1964,547,484
1965,437,389
1966,326,292
1967,273,247
1968,334,304
1969,405,371
1970,333,307
1971,274,253
1972,199,185
1973,128,119
1974,115,108
1975,104,98
1976,70,66
1977,79,75
1978,78,74
1979,56,53
1980,58,56
1981,38,36
1982,53,51
1983,38,37
1984,42,41
1985,29,28
1986,41,40
1987,43,42
1988,57,55
1989,43,42
1990,36,35
1991,35,34
1992,39,38
1993,25,24
1994,20,20
1995,22,22
1996,19,19
1997,14,14
1998,18,18
1999,18,18
2000,15,15
2001,14,14
2002,11,11
2003,12,12
2004,14,14
2005,13,13
2006,0,0
2007,17,17
2008,10,10
2009,12,12
2010,14,14
2011,13,13
2012,8,8
2013,6,6
