YOB,Born,Alive
1900,16,0
1901,15,0
1902,17,0
1903,13,0
1904,15,0
1905,20,0
1906,19,0
1907,15,0
1908,20,0
1909,17,0
1910,35,0
1911,29,0
1912,43,0
1913,33,0
1914,46,0
1915,46,0
1916,55,0
1917,50,0
1918,47,0
1919,63,0
1920,54,0
1921,58,1
1922,73,1
1923,62,2
1924,71,3
1925,77,4
1926,73,4
1927,91,6
1928,68,5
1929,70,6
1930,70,6
1931,60,7
1932,76,12
1933,52,9
1934,65,14
1935,52,13
1936,43,12
1937,49,15
1938,43,14
1939,50,18
1940,36,14
1941,39,17
1942,43,19
1943,42,20
1944,32,16
1945,19,10
1946,30,17
1947,25,15
1948,14,9
1949,21,13
1950,10,7
1951,11,8
1952,17,12
1953,9,6
1954,8,6
1955,17,13
1956,13,10
1957,20,15
1958,13,10
1959,12,10
1960,17,14
1961,12,10
1962,22,18
1963,17,14
1964,17,14
1965,12,10
1966,11,10
1967,15,13
1968,8,7
1969,8,7
1970,11,10
1971,12,11
1972,0,0
1973,14,13
1974,5,5
1975,5,5
1976,11,10
1977,8,7
1978,11,10
1979,8,8
1980,8,8
1981,6,6
1982,15,14
1983,11,10
1984,11,11
1985,9,9
1986,13,12
1987,9,9
1988,14,14
1989,12,12
1990,7,7
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
