YOB,Born,Alive
1900,13,0
1901,7,0
1902,10,0
1903,11,0
1904,10,0
1905,6,0
1906,19,0
1907,9,0
1908,14,0
1909,22,0
1910,26,0
1911,36,0
1912,39,0
1913,66,0
1914,59,1
1915,106,1
1916,103,1
1917,107,2
1918,97,2
1919,89,2
1920,111,3
1921,109,5
1922,141,9
1923,166,14
1924,208,22
1925,207,27
1926,367,55
1927,356,61
1928,323,62
1929,387,83
1930,437,102
1931,422,112
1932,419,124
1933,396,130
1934,469,168
1935,430,168
1936,389,164
1937,344,155
1938,479,231
1939,426,219
1940,428,233
1941,458,259
1942,476,280
1943,554,337
1944,552,348
1945,511,333
1946,627,422
1947,755,525
1948,705,505
1949,718,530
1950,614,466
1951,654,503
1952,645,503
1953,629,497
1954,670,536
1955,667,540
1956,728,597
1957,763,633
1958,734,617
1959,783,666
1960,830,714
1961,784,679
1962,677,591
1963,707,621
1964,603,534
1965,593,528
1966,541,485
1967,568,513
1968,518,471
1969,528,483
1970,481,443
1971,455,421
1972,473,439
1973,457,426
1974,452,423
1975,472,443
1976,499,471
1977,543,514
1978,553,525
1979,542,517
1980,496,475
1981,520,499
1982,533,512
1983,503,484
1984,494,477
1985,514,497
1986,554,536
1987,560,543
1988,580,564
1989,596,580
1990,602,587
1991,561,548
1992,597,584
1993,511,501
1994,518,508
1995,487,479
1996,462,455
1997,476,469
1998,396,391
1999,407,402
2000,380,376
2001,408,404
2002,391,387
2003,383,379
2004,410,406
2005,384,381
2006,373,370
2007,330,327
2008,387,384
2009,325,323
2010,306,304
2011,310,308
2012,282,280
2013,266,264
