YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,8,0
1904,8,0
1905,0,0
1906,7,0
1907,11,0
1908,16,0
1909,11,0
1910,19,0
1911,15,0
1912,41,0
1913,31,0
1914,43,0
1915,59,0
1916,63,0
1917,79,0
1918,95,0
1919,89,0
1920,148,0
1921,157,2
1922,172,3
1923,233,7
1924,241,9
1925,249,11
1926,250,14
1927,305,19
1928,312,23
1929,354,29
1930,397,36
1931,312,38
1932,267,40
1933,245,45
1934,281,60
1935,265,64
1936,263,72
1937,292,89
1938,290,97
1939,285,104
1940,309,123
1941,344,146
1942,352,159
1943,389,186
1944,414,209
1945,438,233
1946,497,278
1947,523,307
1948,601,369
1949,585,375
1950,597,399
1951,654,447
1952,691,483
1953,709,506
1954,760,554
1955,744,554
1956,751,570
1957,815,631
1958,929,733
1959,894,719
1960,948,777
1961,946,783
1962,1019,852
1963,1047,883
1964,1058,901
1965,1064,915
1966,1102,956
1967,1143,1001
1968,1212,1071
1969,1328,1184
1970,1363,1226
1971,1394,1261
1972,1402,1275
1973,1438,1314
1974,1512,1389
1975,1558,1438
1976,1587,1473
1977,1629,1519
1978,1612,1511
1979,1661,1565
1980,1881,1781
1981,1928,1830
1982,1845,1755
1983,1773,1691
1984,1672,1598
1985,1706,1635
1986,1709,1642
1987,1627,1567
1988,1661,1603
1989,2016,1950
1990,2094,2031
1991,2118,2057
1992,2011,1956
1993,2079,2025
1994,1969,1921
1995,2005,1959
1996,1919,1878
1997,1944,1905
1998,1960,1924
1999,1960,1927
2000,1956,1926
2001,1955,1926
2002,1994,1966
2003,1873,1849
2004,1875,1852
2005,1877,1855
2006,1729,1710
2007,1747,1730
2008,1580,1566
2009,1417,1405
2010,1272,1262
2011,1131,1123
2012,1073,1065
2013,954,948
2014,964,958
2015,926,920
2016,891,886
2017,779,775
2018,681,677
2019,632,629
2020,670,667
