YOB,Born,Alive
1900,45,0
1901,33,0
1902,42,0
1903,41,0
1904,38,0
1905,46,0
1906,44,0
1907,40,0
1908,65,0
1909,51,0
1910,85,0
1911,74,0
1912,117,0
1913,142,0
1914,181,0
1915,191,0
1916,227,0
1917,212,0
1918,250,0
1919,280,1
1920,384,1
1921,353,4
1922,353,7
1923,369,10
1924,463,17
1925,488,22
1926,615,34
1927,571,36
1928,683,49
1929,693,56
1930,758,68
1931,656,79
1932,641,97
1933,558,102
1934,551,117
1935,546,133
1936,482,132
1937,472,144
1938,445,149
1939,415,152
1940,439,174
1941,436,185
1942,454,205
1943,423,202
1944,460,232
1945,470,250
1946,466,261
1947,482,283
1948,494,303
1949,518,332
1950,568,380
1951,559,382
1952,576,403
1953,619,442
1954,620,452
1955,590,439
1956,641,487
1957,673,521
1958,711,561
1959,721,580
1960,768,630
1961,705,584
1962,709,593
1963,798,673
1964,764,651
1965,749,644
1966,780,677
1967,838,734
1968,820,725
1969,904,806
1970,991,892
1971,1000,904
1972,1003,912
1973,1032,943
1974,1016,933
1975,1081,998
1976,987,916
1977,1011,943
1978,1010,947
1979,1142,1076
1980,1143,1082
1981,1137,1079
1982,1079,1027
1983,1064,1015
1984,1018,973
1985,990,949
1986,1029,988
1987,1001,964
1988,994,959
1989,1078,1043
1990,1089,1056
1991,1159,1126
1992,1157,1125
1993,1094,1066
1994,1043,1018
1995,1027,1004
1996,994,973
1997,945,926
1998,1022,1003
1999,954,938
2000,892,878
2001,885,872
2002,868,856
2003,814,803
2004,824,814
2005,812,803
2006,822,813
2007,813,805
2008,714,707
2009,695,689
2010,543,539
2011,518,514
2012,537,533
2013,422,419
2014,405,402
2015,419,416
2016,442,439
2017,390,388
2018,326,324
2019,326,324
2020,313,311
