YOB,Born,Alive
1900,46,0
1901,33,0
1902,42,0
1903,41,0
1904,38,0
1905,46,0
1906,44,0
1907,40,0
1908,65,0
1909,51,0
1910,85,0
1911,74,0
1912,117,0
1913,142,0
1914,181,1
1915,191,1
1916,227,1
1917,212,1
1918,250,2
1919,280,2
1920,384,3
1921,353,8
1922,353,13
1923,369,19
1924,463,31
1925,488,40
1926,615,60
1927,571,64
1928,683,86
1929,693,98
1930,756,118
1931,658,124
1932,641,141
1933,558,141
1934,550,156
1935,546,172
1936,482,167
1937,472,179
1938,445,183
1939,415,184
1940,439,208
1941,436,218
1942,454,238
1943,423,232
1944,459,263
1945,470,280
1946,466,289
1947,481,310
1948,494,331
1949,518,359
1950,567,407
1951,559,408
1952,578,429
1953,618,467
1954,619,475
1955,589,460
1956,641,508
1957,671,540
1958,713,583
1959,720,598
1960,769,648
1961,706,600
1962,709,607
1963,799,690
1964,762,663
1965,749,657
1966,780,689
1967,838,746
1968,819,735
1969,905,818
1970,992,904
1971,998,913
1972,1003,922
1973,1032,953
1974,1015,942
1975,1081,1007
1976,987,924
1977,1011,951
1978,1010,954
1979,1142,1083
1980,1142,1088
1981,1137,1085
1982,1079,1032
1983,1064,1020
1984,1018,978
1985,990,953
1986,1028,992
1987,1001,968
1988,993,962
1989,1078,1046
1990,1089,1059
1991,1159,1129
1992,1157,1129
1993,1094,1069
1994,1043,1021
1995,1027,1007
1996,994,976
1997,945,929
1998,1022,1006
1999,954,941
2000,892,881
2001,885,874
2002,868,858
2003,814,805
2004,824,815
2005,812,804
2006,822,814
2007,812,805
2008,713,707
2009,695,690
2010,543,539
2011,518,515
2012,535,532
2013,422,420
2014,405,404
2015,419,418
2016,441,440
2017,385,385
