YOB,Born,Alive
1900,896,0
1901,682,0
1902,866,0
1903,807,0
1904,899,0
1905,938,0
1906,984,0
1907,997,0
1908,1138,0
1909,1091,0
1910,1278,0
1911,1674,0
1912,3435,1
1913,3963,2
1914,5009,4
1915,6816,7
1916,7086,9
1917,7391,10
1918,8161,13
1919,7710,14
1920,8556,17
1921,8860,96
1922,8484,166
1923,8630,245
1924,8767,326
1925,8467,390
1926,8454,463
1927,8436,537
1928,8100,587
1929,7713,627
1930,7635,687
1931,6956,839
1932,6728,1018
1933,6184,1125
1934,6282,1336
1935,6089,1481
1936,6029,1652
1937,5922,1804
1938,6015,2017
1939,5959,2181
1940,5835,2314
1941,6039,2559
1942,6634,2992
1943,6771,3238
1944,6272,3170
1945,5786,3082
1946,6586,3687
1947,7387,4337
1948,6913,4246
1949,6746,4327
1950,6405,4283
1951,6522,4460
1952,6471,4523
1953,6516,4652
1954,6310,4601
1955,5966,4440
1956,6036,4583
1957,5710,4422
1958,5451,4304
1959,5041,4056
1960,4775,3914
1961,4432,3669
1962,4177,3491
1963,3931,3317
1964,3564,3036
1965,3226,2774
1966,2783,2415
1967,2552,2235
1968,2325,2055
1969,2417,2155
1970,2249,2024
1971,1989,1799
1972,1673,1521
1973,1559,1425
1974,1370,1258
1975,1343,1240
1976,1163,1079
1977,1253,1169
1978,1079,1011
1979,1081,1018
1980,1039,984
1981,897,851
1982,948,902
1983,846,807
1984,777,743
1985,753,722
1986,729,700
1987,725,698
1988,628,606
1989,664,642
1990,603,585
1991,562,546
1992,499,485
1993,520,507
1994,422,412
1995,413,404
1996,415,406
1997,364,357
1998,333,327
1999,343,337
2000,342,337
2001,319,314
2002,314,310
2003,300,296
2004,270,267
2005,258,255
2006,278,275
2007,239,237
2008,247,245
2009,211,209
2010,205,203
2011,208,206
2012,180,179
2013,193,192
2014,193,192
2015,185,184
2016,205,204
2017,185,184
2018,218,217
2019,202,201
2020,179,178
