YOB,Born,Alive
1900,896,0
1901,682,0
1902,867,0
1903,807,0
1904,899,0
1905,938,0
1906,984,0
1907,998,0
1908,1138,0
1909,1091,0
1910,1279,0
1911,1674,1
1912,3435,5
1913,3963,9
1914,5010,15
1915,6816,26
1916,7085,32
1917,7393,39
1918,8161,50
1919,7710,53
1920,8557,65
1921,8860,199
1922,8485,317
1923,8629,450
1924,8766,588
1925,8467,693
1926,8454,818
1927,8433,941
1928,8100,1025
1929,7711,1090
1930,7638,1193
1931,6956,1308
1932,6726,1479
1933,6183,1557
1934,6281,1782
1935,6090,1922
1936,6029,2095
1937,5921,2246
1938,6018,2475
1939,5957,2639
1940,5835,2771
1941,6037,3014
1942,6635,3474
1943,6768,3708
1944,6272,3589
1945,5785,3451
1946,6587,4090
1947,7388,4767
1948,6910,4626
1949,6746,4681
1950,6404,4599
1951,6526,4768
1952,6474,4810
1953,6513,4920
1954,6299,4836
1955,5967,4656
1956,6028,4778
1957,5710,4597
1958,5447,4453
1959,5040,4183
1960,4773,4020
1961,4434,3765
1962,4174,3573
1963,3931,3392
1964,3563,3099
1965,3228,2830
1966,2784,2460
1967,2550,2271
1968,2324,2086
1969,2417,2186
1970,2247,2047
1971,1991,1822
1972,1673,1538
1973,1559,1440
1974,1372,1273
1975,1342,1251
1976,1163,1089
1977,1253,1178
1978,1079,1019
1979,1080,1024
1980,1038,989
1981,897,856
1982,949,908
1983,845,810
1984,778,747
1985,752,724
1986,730,704
1987,725,701
1988,628,608
1989,662,643
1990,603,587
1991,562,547
1992,499,487
1993,520,508
1994,422,413
1995,413,405
1996,415,407
1997,364,358
1998,332,327
1999,343,338
2000,341,337
2001,320,316
2002,312,308
2003,300,297
2004,270,267
2005,258,255
2006,277,274
2007,239,237
2008,247,245
2009,210,208
2010,205,204
2011,208,207
2012,180,179
2013,193,192
2014,193,192
2015,184,183
2016,204,204
2017,184,184
