YOB,Born,Alive
1900,8,0
1901,8,0
1902,0,0
1903,8,0
1904,8,0
1905,5,0
1906,7,0
1907,9,0
1908,9,0
1909,9,0
1910,6,0
1911,9,0
1912,28,0
1913,26,0
1914,34,0
1915,43,0
1916,38,0
1917,54,0
1918,53,0
1919,71,0
1920,78,0
1921,65,1
1922,85,2
1923,79,2
1924,88,3
1925,78,4
1926,64,4
1927,70,4
1928,73,5
1929,49,4
1930,58,5
1931,50,6
1932,56,8
1933,43,8
1934,51,11
1935,51,12
1936,51,14
1937,50,15
1938,49,16
1939,46,17
1940,64,25
1941,63,27
1942,72,32
1943,78,37
1944,67,34
1945,68,36
1946,93,52
1947,120,70
1948,111,68
1949,151,97
1950,141,94
1951,159,109
1952,203,142
1953,192,137
1954,179,131
1955,189,141
1956,191,145
1957,189,146
1958,169,133
1959,158,127
1960,131,107
1961,144,119
1962,129,108
1963,152,128
1964,144,123
1965,119,102
1966,123,107
1967,135,118
1968,118,104
1969,159,142
1970,206,185
1971,158,143
1972,155,141
1973,124,113
1974,164,151
1975,165,152
1976,151,140
1977,135,126
1978,192,180
1979,185,174
1980,212,201
1981,243,231
1982,259,246
1983,290,277
1984,288,275
1985,298,286
1986,291,280
1987,329,317
1988,335,323
1989,308,298
1990,339,329
1991,368,357
1992,483,470
1993,439,428
1994,530,517
1995,614,600
1996,508,497
1997,486,476
1998,548,538
1999,513,504
2000,545,537
2001,537,529
2002,551,543
2003,550,543
2004,589,582
2005,627,620
2006,683,676
2007,679,672
2008,865,857
2009,903,895
2010,1145,1136
2011,1122,1114
2012,1206,1198
2013,1372,1363
2014,1432,1423
2015,1337,1329
2016,1396,1388
2017,1246,1239
2018,1221,1214
2019,1177,1171
2020,1042,1037
