YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,10,0
1917,6,0
1918,12,0
1919,11,0
1920,20,0
1921,15,1
1922,21,1
1923,26,2
1924,27,3
1925,37,5
1926,41,6
1927,40,7
1928,40,8
1929,47,10
1930,46,11
1931,48,13
1932,39,12
1933,47,15
1934,56,20
1935,43,17
1936,55,23
1937,46,21
1938,44,21
1939,63,32
1940,61,33
1941,69,39
1942,65,38
1943,74,45
1944,98,62
1945,96,63
1946,100,67
1947,118,82
1948,128,92
1949,134,99
1950,160,121
1951,130,100
1952,182,142
1953,169,133
1954,147,118
1955,144,117
1956,153,125
1957,161,134
1958,143,120
1959,194,165
1960,178,153
1961,148,128
1962,181,158
1963,161,141
1964,178,158
1965,162,144
1966,201,180
1967,178,161
1968,224,204
1969,257,235
1970,262,241
1971,255,236
1972,279,259
1973,272,254
1974,332,311
1975,317,298
1976,337,318
1977,350,331
1978,327,311
1979,376,359
1980,403,386
1981,409,392
1982,395,380
1983,333,321
1984,358,345
1985,388,375
1986,379,367
1987,408,396
1988,384,373
1989,474,462
1990,505,493
1991,474,463
1992,510,499
1993,500,490
1994,479,470
1995,473,465
1996,465,458
1997,473,466
1998,451,445
1999,445,440
2000,490,485
2001,466,461
2002,487,482
2003,505,500
2004,532,527
2005,548,543
2006,497,493
2007,506,502
2008,450,447
2009,352,349
2010,319,317
2011,288,286
2012,323,321
2013,315,313
