YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,10,0
1917,6,0
1918,12,0
1919,11,0
1920,20,0
1921,15,0
1922,21,0
1923,26,1
1924,27,1
1925,37,2
1926,41,2
1927,40,3
1928,40,3
1929,47,4
1930,46,4
1931,48,6
1932,39,6
1933,47,9
1934,56,12
1935,42,10
1936,56,15
1937,46,14
1938,44,15
1939,63,23
1940,61,24
1941,69,29
1942,65,29
1943,74,35
1944,98,50
1945,96,51
1946,100,56
1947,118,69
1948,128,79
1949,134,86
1950,160,107
1951,130,89
1952,183,128
1953,169,121
1954,147,107
1955,145,108
1956,153,116
1957,161,125
1958,142,112
1959,194,156
1960,177,145
1961,150,124
1962,181,151
1963,162,137
1964,178,152
1965,161,138
1966,201,174
1967,179,157
1968,223,197
1969,256,228
1970,262,236
1971,254,230
1972,281,255
1973,271,248
1974,332,305
1975,318,294
1976,337,313
1977,351,327
1978,325,305
1979,377,355
1980,403,382
1981,409,388
1982,396,377
1983,333,318
1984,359,343
1985,388,372
1986,379,364
1987,408,393
1988,384,371
1989,475,460
1990,505,490
1991,473,459
1992,511,497
1993,500,487
1994,480,468
1995,474,463
1996,465,455
1997,474,465
1998,451,443
1999,445,437
2000,490,482
2001,466,459
2002,487,480
2003,505,498
2004,532,525
2005,548,542
2006,497,492
2007,506,501
2008,451,447
2009,352,349
2010,320,318
2011,288,286
2012,324,322
2013,317,315
2014,295,293
2015,268,266
2016,261,259
2017,244,243
2018,239,238
2019,198,197
2020,210,209
