YOB,Born,Alive
1900,23,0
1901,14,0
1902,22,0
1903,16,0
1904,15,0
1905,26,0
1906,30,0
1907,35,0
1908,23,0
1909,30,0
1910,40,0
1911,49,0
1912,73,0
1913,93,1
1914,110,1
1915,141,2
1916,134,2
1917,119,2
1918,130,2
1919,122,3
1920,116,3
1921,106,5
1922,126,8
1923,146,13
1924,128,14
1925,108,14
1926,112,17
1927,99,17
1928,100,19
1929,79,17
1930,92,22
1931,70,19
1932,82,24
1933,70,23
1934,56,20
1935,62,24
1936,56,24
1937,52,23
1938,59,28
1939,55,28
1940,51,28
1941,55,31
1942,49,29
1943,58,35
1944,58,37
1945,50,33
1946,57,38
1947,72,50
1948,85,61
1949,76,56
1950,73,55
1951,84,65
1952,67,52
1953,64,51
1954,77,62
1955,85,69
1956,81,66
1957,64,53
1958,65,55
1959,55,47
1960,58,50
1961,75,65
1962,75,65
1963,71,62
1964,59,52
1965,44,39
1966,52,47
1967,55,50
1968,47,43
1969,52,48
1970,61,56
1971,60,55
1972,57,53
1973,62,58
1974,54,51
1975,43,40
1976,61,58
1977,55,52
1978,52,49
1979,55,52
1980,29,28
1981,44,42
1982,39,37
1983,41,39
1984,43,41
1985,36,35
1986,47,46
1987,44,43
1988,50,49
1989,45,44
1990,38,37
1991,46,45
1992,41,40
1993,31,30
1994,35,34
1995,28,28
1996,34,33
1997,37,36
1998,30,30
1999,31,31
2000,33,33
2001,27,27
2002,33,33
2003,29,29
2004,34,34
2005,27,27
2006,36,36
2007,18,18
2008,30,30
2009,13,13
2010,25,25
2011,23,23
2012,17,17
2013,20,20
