YOB,Born,Alive
1900,23,0
1901,14,0
1902,22,0
1903,16,0
1904,15,0
1905,26,0
1906,30,0
1907,35,0
1908,23,0
1909,30,0
1910,40,0
1911,49,0
1912,73,0
1913,93,0
1914,110,0
1915,141,0
1916,134,0
1917,119,0
1918,130,0
1919,122,0
1920,116,0
1921,107,1
1922,125,2
1923,147,4
1924,128,5
1925,108,5
1926,112,6
1927,99,6
1928,100,7
1929,79,6
1930,92,8
1931,70,8
1932,81,12
1933,71,13
1934,56,12
1935,62,15
1936,56,15
1937,52,16
1938,59,20
1939,55,20
1940,51,20
1941,55,23
1942,49,22
1943,58,28
1944,58,29
1945,50,27
1946,57,32
1947,72,42
1948,84,52
1949,76,49
1950,73,49
1951,84,57
1952,67,47
1953,62,44
1954,78,57
1955,87,65
1956,82,62
1957,63,49
1958,66,52
1959,55,44
1960,58,48
1961,75,62
1962,75,63
1963,71,60
1964,59,50
1965,44,38
1966,53,46
1967,55,48
1968,47,42
1969,52,46
1970,61,55
1971,60,54
1972,57,52
1973,62,57
1974,54,50
1975,43,40
1976,60,56
1977,55,51
1978,52,49
1979,55,52
1980,29,27
1981,44,42
1982,39,37
1983,41,39
1984,43,41
1985,36,34
1986,47,45
1987,44,42
1988,50,48
1989,45,44
1990,38,37
1991,46,45
1992,41,40
1993,31,30
1994,35,34
1995,28,27
1996,34,33
1997,37,36
1998,30,29
1999,31,30
2000,33,32
2001,27,27
2002,33,33
2003,29,29
2004,34,34
2005,27,27
2006,36,36
2007,18,18
2008,30,30
2009,13,13
2010,25,25
2011,23,23
2012,17,17
2013,20,20
2014,29,29
2015,31,31
2016,18,18
2017,16,16
2018,19,19
2019,18,18
2020,16,16
