YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,6,0
1905,5,0
1906,6,0
1907,6,0
1908,5,0
1909,7,0
1910,0,0
1911,8,0
1912,18,0
1913,11,0
1914,26,0
1915,27,0
1916,27,0
1917,33,0
1918,20,0
1919,32,0
1920,46,0
1921,38,0
1922,37,1
1923,36,1
1924,42,2
1925,47,2
1926,63,3
1927,57,4
1928,54,4
1929,60,5
1930,71,6
1931,60,7
1932,68,10
1933,69,13
1934,96,20
1935,91,22
1936,80,22
1937,93,28
1938,125,42
1939,166,61
1940,200,79
1941,208,88
1942,257,116
1943,237,113
1944,268,135
1945,293,156
1946,429,240
1947,565,332
1948,572,351
1949,657,421
1950,737,493
1951,957,654
1952,1085,758
1953,1726,1232
1954,1791,1306
1955,1841,1370
1956,2245,1705
1957,1866,1445
1958,1444,1140
1959,1530,1231
1960,1431,1173
1961,1852,1533
1962,1532,1280
1963,1358,1146
1964,1159,987
1965,915,787
1966,852,739
1967,630,552
1968,595,526
1969,523,466
1970,612,551
1971,562,508
1972,517,470
1973,398,364
1974,425,390
1975,410,379
1976,395,367
1977,368,343
1978,385,361
1979,500,471
1980,443,419
1981,456,433
1982,406,386
1983,412,393
1984,435,416
1985,372,356
1986,354,340
1987,303,292
1988,326,315
1989,324,313
1990,281,272
1991,306,297
1992,300,292
1993,296,288
1994,230,224
1995,225,220
1996,178,174
1997,176,173
1998,158,155
1999,158,155
2000,136,134
2001,132,130
2002,122,120
2003,112,111
2004,132,130
2005,130,129
2006,120,119
2007,129,128
2008,119,118
2009,92,91
2010,107,106
2011,101,100
2012,104,103
2013,157,156
2014,191,190
2015,213,212
2016,170,169
2017,201,200
2018,202,201
2019,254,253
2020,259,258
