YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,6,0
1905,5,0
1906,6,0
1907,6,0
1908,5,0
1909,7,0
1910,0,0
1911,8,0
1912,18,0
1913,11,0
1914,26,0
1915,27,0
1916,27,0
1917,33,1
1918,20,0
1919,32,1
1920,46,1
1921,38,2
1922,37,2
1923,36,3
1924,42,5
1925,47,6
1926,63,9
1927,57,10
1928,54,10
1929,60,13
1930,71,17
1931,60,16
1932,68,20
1933,69,23
1934,96,34
1935,91,35
1936,80,34
1937,93,42
1938,125,60
1939,166,85
1940,201,110
1941,208,118
1942,257,151
1943,237,144
1944,268,169
1945,294,192
1946,429,289
1947,565,393
1948,571,409
1949,657,485
1950,741,562
1951,952,732
1952,1088,848
1953,1723,1360
1954,1790,1431
1955,1837,1488
1956,2240,1837
1957,1867,1550
1958,1445,1214
1959,1530,1301
1960,1433,1233
1961,1850,1603
1962,1531,1336
1963,1358,1193
1964,1162,1028
1965,915,815
1966,853,765
1967,631,570
1968,593,539
1969,523,479
1970,611,563
1971,563,521
1972,517,480
1973,399,372
1974,424,397
1975,411,386
1976,394,372
1977,369,349
1978,385,366
1979,500,477
1980,443,424
1981,454,436
1982,406,390
1983,411,396
1984,433,418
1985,371,359
1986,354,343
1987,302,293
1988,325,316
1989,324,316
1990,281,274
1991,306,299
1992,299,293
1993,295,289
1994,230,226
1995,225,221
1996,178,175
1997,175,172
1998,158,156
1999,158,156
2000,136,135
2001,132,131
2002,122,121
2003,112,111
2004,132,131
2005,130,129
2006,119,118
2007,129,128
2008,118,117
2009,92,91
2010,107,106
2011,101,100
2012,104,103
2013,152,151
