YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,11,1
1927,6,1
1928,10,1
1929,8,1
1930,11,2
1931,10,2
1932,8,2
1933,11,3
1934,20,6
1935,19,6
1936,28,10
1937,19,7
1938,30,12
1939,29,13
1940,48,23
1941,87,43
1942,110,58
1943,182,100
1944,393,225
1945,523,312
1946,762,473
1947,1300,839
1948,1601,1072
1949,1791,1243
1950,2107,1513
1951,3073,2245
1952,4660,3462
1953,6882,5199
1954,8159,6265
1955,8326,6496
1956,8772,6953
1957,10569,8509
1958,13373,10932
1959,13206,10960
1960,10994,9261
1961,10017,8507
1962,8692,7441
1963,8113,7001
1964,6755,5876
1965,5656,4959
1966,4682,4137
1967,4018,3578
1968,4036,3622
1969,3416,3089
1970,3089,2815
1971,2657,2432
1972,2237,2057
1973,1943,1795
1974,2033,1886
1975,1916,1786
1976,1994,1867
1977,1958,1841
1978,2017,1905
1979,2226,2111
1980,2237,2131
1981,2218,2118
1982,2118,2026
1983,2082,1996
1984,1980,1902
1985,1933,1861
1986,1957,1888
1987,1853,1791
1988,1882,1823
1989,1895,1839
1990,1759,1711
1991,1617,1575
1992,1620,1581
1993,1441,1408
1994,1413,1383
1995,1227,1203
1996,1197,1175
1997,1076,1058
1998,970,955
1999,1098,1083
2000,1024,1011
2001,858,848
2002,801,792
2003,799,790
2004,783,775
2005,768,760
2006,759,752
2007,821,814
2008,850,843
2009,699,694
2010,595,591
2011,588,584
2012,592,589
2013,548,545
2014,540,538
2015,474,473
2016,447,446
2017,357,357
