YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,9,0
1921,5,0
1922,6,0
1923,8,0
1924,7,0
1925,8,1
1926,13,1
1927,18,2
1928,6,1
1929,8,1
1930,9,1
1931,10,2
1932,6,1
1933,13,3
1934,9,3
1935,13,4
1936,18,6
1937,17,6
1938,16,7
1939,21,9
1940,28,13
1941,29,14
1942,27,14
1943,18,10
1944,30,17
1945,28,17
1946,44,27
1947,57,37
1948,60,40
1949,68,47
1950,84,60
1951,106,77
1952,97,72
1953,116,88
1954,111,85
1955,111,87
1956,111,88
1957,128,103
1958,127,104
1959,109,90
1960,122,103
1961,116,99
1962,112,96
1963,83,72
1964,68,59
1965,75,66
1966,76,67
1967,62,55
1968,42,38
1969,57,52
1970,60,55
1971,48,44
1972,52,48
1973,36,33
1974,38,35
1975,38,35
1976,34,32
1977,34,32
1978,24,23
1979,37,35
1980,34,32
1981,23,22
1982,20,19
1983,37,35
1984,24,23
1985,45,43
1986,32,31
1987,33,32
1988,34,33
1989,38,37
1990,33,32
1991,30,29
1992,23,22
1993,24,23
1994,19,19
1995,20,20
1996,11,11
1997,21,21
1998,18,18
1999,15,15
2000,12,12
2001,11,11
2002,13,13
2003,12,12
2004,6,6
2005,11,11
2006,12,12
2007,11,11
2008,6,6
2009,11,11
2010,11,11
2011,5,5
2012,11,11
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,5,5
