YOB,Born,Alive
1900,25,0
1901,23,0
1902,31,0
1903,28,0
1904,30,0
1905,30,0
1906,39,0
1907,28,0
1908,38,0
1909,41,0
1910,44,0
1911,36,0
1912,100,0
1913,91,1
1914,125,1
1915,157,2
1916,174,2
1917,186,3
1918,223,4
1919,202,4
1920,199,5
1921,192,8
1922,228,15
1923,226,20
1924,215,23
1925,200,26
1926,179,27
1927,196,34
1928,182,35
1929,211,45
1930,159,37
1931,147,39
1932,149,44
1933,145,48
1934,127,46
1935,123,48
1936,128,54
1937,131,59
1938,134,65
1939,112,58
1940,127,69
1941,108,61
1942,124,73
1943,122,74
1944,135,85
1945,143,93
1946,120,81
1947,154,107
1948,126,90
1949,129,95
1950,114,87
1951,133,102
1952,103,80
1953,118,93
1954,110,88
1955,105,85
1956,129,106
1957,99,82
1958,65,55
1959,92,78
1960,95,82
1961,90,78
1962,79,69
1963,69,61
1964,78,69
1965,78,69
1966,66,59
1967,66,60
1968,49,45
1969,65,59
1970,73,67
1971,67,62
1972,59,55
1973,50,47
1974,49,46
1975,45,42
1976,49,46
1977,52,49
1978,60,57
1979,56,53
1980,52,50
1981,48,46
1982,55,53
1983,58,56
1984,41,40
1985,52,50
1986,48,46
1987,42,41
1988,55,53
1989,44,43
1990,66,64
1991,52,51
1992,43,42
1993,50,49
1994,52,51
1995,42,41
1996,49,48
1997,47,46
1998,52,51
1999,49,48
2000,50,49
2001,57,56
2002,53,52
2003,53,52
2004,61,60
2005,68,67
2006,73,72
2007,115,114
2008,110,109
2009,122,121
2010,144,143
2011,147,146
2012,193,192
2013,230,229
