YOB,Born,Alive
1900,25,0
1901,23,0
1902,31,0
1903,28,0
1904,30,0
1905,30,0
1906,38,0
1907,28,0
1908,38,0
1909,41,0
1910,44,0
1911,36,0
1912,100,0
1913,91,0
1914,125,0
1915,157,0
1916,174,0
1917,186,0
1918,223,0
1919,202,0
1920,200,0
1921,191,2
1922,228,4
1923,226,6
1924,214,8
1925,200,9
1926,181,10
1927,196,12
1928,182,13
1929,212,17
1930,158,14
1931,148,18
1932,149,23
1933,145,26
1934,127,27
1935,123,30
1936,128,35
1937,131,40
1938,134,45
1939,112,41
1940,127,50
1941,108,46
1942,124,56
1943,122,58
1944,135,68
1945,144,77
1946,120,67
1947,154,90
1948,126,77
1949,129,83
1950,112,75
1951,134,92
1952,104,73
1953,118,84
1954,109,79
1955,104,77
1956,130,99
1957,100,77
1958,65,51
1959,91,73
1960,95,78
1961,90,74
1962,79,66
1963,69,58
1964,78,66
1965,78,67
1966,66,57
1967,66,58
1968,49,43
1969,65,58
1970,73,66
1971,67,61
1972,59,54
1973,50,46
1974,49,45
1975,46,42
1976,49,45
1977,52,48
1978,60,56
1979,56,53
1980,52,49
1981,49,47
1982,55,52
1983,58,55
1984,41,39
1985,52,50
1986,48,46
1987,42,40
1988,55,53
1989,44,43
1990,66,64
1991,52,51
1992,43,42
1993,50,49
1994,52,51
1995,42,41
1996,49,48
1997,47,46
1998,52,51
1999,49,48
2000,50,49
2001,57,56
2002,53,52
2003,53,52
2004,61,60
2005,68,67
2006,75,74
2007,115,114
2008,110,109
2009,122,121
2010,145,144
2011,148,147
2012,193,192
2013,233,231
2014,489,486
2015,648,644
2016,662,658
2017,573,570
2018,609,606
2019,648,645
2020,734,730
