YOB,Born,Alive
1900,3821,0
1901,2543,0
1902,3180,0
1903,3044,0
1904,3414,0
1905,3410,0
1906,3635,0
1907,4020,0
1908,4219,0
1909,4563,0
1910,5609,0
1911,6526,5
1912,12837,20
1913,15683,36
1914,21188,64
1915,28738,109
1916,31741,145
1917,35220,187
1918,40620,246
1919,41027,280
1920,48678,369
1921,52781,1185
1922,53797,2007
1923,56120,2928
1924,60798,4075
1925,60896,4987
1926,61131,5915
1927,61669,6884
1928,60696,7677
1929,59796,8452
1930,62147,9708
1931,60513,11381
1932,59262,13035
1933,54212,13652
1934,55828,15839
1935,56524,17838
1936,58491,20323
1937,61829,23453
1938,62265,25603
1939,59645,26427
1940,61195,29064
1941,64233,32069
1942,71835,37611
1943,74862,41017
1944,70848,40541
1945,69933,41718
1946,84134,52235
1947,91642,59126
1948,85467,57220
1949,83869,58190
1950,83565,60011
1951,86361,63092
1952,86622,64358
1953,86195,65112
1954,86288,66254
1955,83719,65321
1956,83898,66503
1957,81706,65780
1958,77286,63181
1959,74494,61824
1960,72369,60959
1961,72900,61908
1962,70203,60101
1963,70016,60422
1964,69999,60889
1965,63134,55352
1966,59333,52428
1967,56380,50206
1968,58211,52237
1969,58327,52743
1970,57201,52118
1971,50655,46364
1972,43035,39569
1973,38701,35745
1974,37038,34363
1975,35335,32929
1976,33809,31648
1977,34220,32175
1978,33390,31533
1979,34023,32272
1980,34281,32660
1981,34402,32844
1982,34421,32931
1983,32745,31393
1984,31772,30523
1985,32088,30891
1986,31341,30234
1987,30228,29221
1988,30313,29364
1989,30064,29183
1990,28871,28083
1991,26828,26135
1992,24088,23501
1993,22443,21929
1994,20555,20115
1995,18583,18212
1996,17674,17348
1997,16304,16027
1998,15524,15283
1999,14539,14335
2000,13737,13564
2001,12663,12510
2002,12024,11886
2003,11393,11268
2004,10675,10563
2005,10159,10058
2006,9899,9806
2007,9376,9293
2008,8827,8753
2009,7826,7765
2010,7554,7499
2011,6968,6923
2012,6946,6908
2013,6708,6677
2014,6633,6609
2015,6111,6094
2016,5977,5966
2017,5507,5502
