YOB,Born,Alive
1900,427,0
1901,395,0
1902,422,0
1903,390,0
1904,473,0
1905,432,0
1906,459,0
1907,503,0
1908,523,0
1909,528,0
1910,615,0
1911,770,0
1912,1449,1
1913,1946,1
1914,2568,2
1915,3250,3
1916,3330,4
1917,3436,5
1918,3833,6
1919,3646,7
1920,3901,8
1921,3946,43
1922,3966,78
1923,3805,108
1924,3946,147
1925,3803,175
1926,3793,208
1927,3540,225
1928,3326,241
1929,3183,259
1930,3101,279
1931,2943,355
1932,3022,457
1933,2696,491
1934,2735,582
1935,2832,689
1936,2833,776
1937,2896,882
1938,2948,988
1939,2832,1036
1940,3012,1194
1941,3032,1285
1942,3673,1657
1943,3751,1794
1944,3932,1987
1945,3803,2026
1946,4740,2654
1947,5268,3093
1948,5111,3140
1949,5006,3211
1950,4942,3305
1951,5177,3540
1952,5348,3738
1953,5370,3834
1954,5764,4203
1955,6539,4866
1956,7402,5620
1957,7219,5591
1958,7152,5647
1959,7476,6015
1960,7478,6130
1961,7333,6070
1962,7041,5884
1963,6703,5656
1964,6241,5316
1965,5648,4856
1966,4858,4216
1967,4889,4282
1968,5099,4506
1969,5158,4600
1970,5114,4601
1971,4540,4106
1972,3782,3438
1973,3399,3106
1974,3173,2915
1975,3233,2985
1976,2997,2781
1977,3125,2915
1978,2985,2798
1979,3133,2952
1980,3272,3098
1981,3048,2893
1982,3036,2888
1983,2744,2617
1984,2685,2567
1985,2572,2465
1986,2407,2312
1987,2380,2292
1988,2298,2218
1989,2218,2146
1990,2215,2148
1991,1834,1781
1992,1712,1665
1993,1516,1477
1994,1270,1239
1995,1205,1177
1996,1086,1063
1997,1100,1078
1998,952,934
1999,855,841
2000,894,880
2001,925,911
2002,838,826
2003,811,800
2004,768,759
2005,730,722
2006,740,732
2007,712,705
2008,725,718
2009,646,641
2010,697,692
2011,707,702
2012,657,652
2013,671,666
2014,756,751
2015,765,760
2016,784,779
2017,788,784
2018,768,764
2019,797,793
2020,837,833
