YOB,Born,Alive
1900,12,0
1901,8,0
1902,11,0
1903,12,0
1904,10,0
1905,15,0
1906,9,0
1907,18,0
1908,11,0
1909,10,0
1910,21,0
1911,22,0
1912,36,0
1913,45,0
1914,52,0
1915,69,0
1916,81,0
1917,82,0
1918,105,1
1919,108,1
1920,111,1
1921,125,3
1922,102,4
1923,126,7
1924,127,9
1925,124,10
1926,145,14
1927,134,15
1928,130,16
1929,132,19
1930,128,20
1931,116,22
1932,126,28
1933,90,23
1934,141,40
1935,115,36
1936,107,37
1937,101,38
1938,89,37
1939,82,36
1940,93,44
1941,100,50
1942,62,32
1943,76,42
1944,74,42
1945,76,45
1946,69,43
1947,78,50
1948,60,40
1949,55,38
1950,65,47
1951,62,45
1952,65,48
1953,69,52
1954,68,52
1955,58,45
1956,79,63
1957,64,52
1958,46,38
1959,66,55
1960,77,65
1961,53,45
1962,54,46
1963,60,52
1964,64,56
1965,59,52
1966,42,37
1967,49,44
1968,54,48
1969,52,47
1970,48,44
1971,58,53
1972,44,40
1973,57,53
1974,50,46
1975,50,47
1976,57,53
1977,50,47
1978,49,46
1979,49,46
1980,66,63
1981,56,53
1982,61,58
1983,45,43
1984,60,58
1985,67,65
1986,66,64
1987,79,76
1988,57,55
1989,71,69
1990,79,77
1991,62,60
1992,74,72
1993,64,63
1994,58,57
1995,62,61
1996,59,58
1997,54,53
1998,74,73
1999,68,67
2000,57,56
2001,67,66
2002,76,75
2003,52,51
2004,45,45
2005,53,52
2006,55,54
2007,65,64
2008,65,64
2009,38,38
2010,46,46
2011,39,39
2012,41,41
2013,45,45
2014,37,37
2015,35,35
2016,40,40
2017,28,28
