YOB,Born,Alive
1900,12,0
1901,8,0
1902,11,0
1903,12,0
1904,10,0
1905,15,0
1906,9,0
1907,18,0
1908,11,0
1909,10,0
1910,21,0
1911,22,0
1912,36,0
1913,45,0
1914,52,0
1915,69,0
1916,81,0
1917,82,0
1918,105,0
1919,108,0
1920,111,0
1921,125,1
1922,102,2
1923,126,4
1924,127,5
1925,124,6
1926,145,8
1927,134,9
1928,130,9
1929,132,11
1930,128,12
1931,116,14
1932,126,19
1933,90,16
1934,141,30
1935,115,28
1936,107,29
1937,101,31
1938,89,30
1939,82,30
1940,93,37
1941,100,42
1942,62,28
1943,76,36
1944,74,37
1945,76,40
1946,69,39
1947,78,46
1948,60,37
1949,55,35
1950,65,43
1951,62,42
1952,65,45
1953,69,49
1954,68,50
1955,58,43
1956,79,60
1957,64,50
1958,46,36
1959,66,53
1960,77,63
1961,53,44
1962,54,45
1963,60,51
1964,64,55
1965,59,51
1966,42,36
1967,49,43
1968,54,48
1969,52,46
1970,48,43
1971,58,52
1972,44,40
1973,57,52
1974,51,47
1975,49,45
1976,57,53
1977,50,47
1978,49,46
1979,49,46
1980,66,62
1981,56,53
1982,61,58
1983,45,43
1984,60,57
1985,67,64
1986,66,63
1987,79,76
1988,57,55
1989,71,69
1990,79,77
1991,62,60
1992,74,72
1993,64,62
1994,58,57
1995,62,61
1996,59,58
1997,54,53
1998,74,73
1999,68,67
2000,57,56
2001,67,66
2002,76,75
2003,52,51
2004,45,44
2005,53,52
2006,55,54
2007,65,64
2008,65,64
2009,38,38
2010,46,46
2011,39,39
2012,41,41
2013,45,45
2014,37,37
2015,35,35
2016,40,40
2017,28,28
2018,47,47
2019,31,31
2020,23,23
