YOB,Born,Alive
1900,59,0
1901,29,0
1902,46,0
1903,43,0
1904,33,0
1905,46,0
1906,61,0
1907,48,0
1908,64,0
1909,68,0
1910,65,0
1911,82,0
1912,164,0
1913,243,1
1914,334,1
1915,401,2
1916,461,2
1917,471,3
1918,510,3
1919,522,4
1920,614,5
1921,591,13
1922,615,23
1923,584,30
1924,589,39
1925,553,45
1926,551,53
1927,518,58
1928,520,66
1929,492,70
1930,542,85
1931,518,97
1932,579,127
1933,625,157
1934,631,179
1935,647,204
1936,612,213
1937,601,228
1938,628,258
1939,564,250
1940,547,260
1941,557,278
1942,520,272
1943,615,337
1944,573,328
1945,484,289
1946,662,411
1947,846,546
1948,903,605
1949,959,665
1950,1069,768
1951,1503,1098
1952,1497,1112
1953,1342,1014
1954,1380,1060
1955,1399,1092
1956,1450,1149
1957,1331,1072
1958,1240,1014
1959,1283,1065
1960,1313,1106
1961,1269,1078
1962,1132,969
1963,982,847
1964,958,833
1965,788,691
1966,718,634
1967,582,518
1968,513,460
1969,479,433
1970,507,462
1971,473,433
1972,373,343
1973,325,300
1974,297,276
1975,296,276
1976,283,265
1977,291,274
1978,254,240
1979,261,248
1980,300,286
1981,267,255
1982,266,254
1983,246,236
1984,258,248
1985,261,251
1986,232,224
1987,231,223
1988,247,239
1989,224,217
1990,232,226
1991,220,214
1992,207,202
1993,178,174
1994,167,163
1995,158,155
1996,139,136
1997,152,149
1998,150,148
1999,137,135
2000,112,111
2001,116,115
2002,154,152
2003,182,180
2004,182,180
2005,237,235
2006,251,249
2007,236,234
2008,274,272
2009,303,301
2010,332,330
2011,384,382
2012,385,383
2013,391,389
2014,387,386
2015,373,372
2016,421,420
2017,428,428
