YOB,Born,Alive
1900,8,0
1901,13,0
1902,15,0
1903,9,0
1904,10,0
1905,13,0
1906,13,0
1907,19,0
1908,24,0
1909,12,0
1910,19,0
1911,30,0
1912,55,0
1913,68,0
1914,95,1
1915,100,1
1916,117,2
1917,85,1
1918,100,2
1919,98,2
1920,103,2
1921,101,4
1922,130,8
1923,94,8
1924,108,12
1925,99,13
1926,81,12
1927,90,15
1928,99,19
1929,96,20
1930,97,23
1931,85,23
1932,72,21
1933,71,23
1934,59,21
1935,54,21
1936,68,29
1937,63,28
1938,50,24
1939,69,35
1940,72,39
1941,63,36
1942,68,40
1943,58,35
1944,48,30
1945,60,39
1946,66,44
1947,70,49
1948,83,59
1949,69,51
1950,65,49
1951,71,55
1952,88,69
1953,79,62
1954,110,88
1955,93,75
1956,94,77
1957,97,81
1958,99,83
1959,97,82
1960,93,80
1961,114,99
1962,107,93
1963,99,87
1964,97,86
1965,95,85
1966,110,99
1967,104,94
1968,130,118
1969,153,140
1970,167,154
1971,186,172
1972,180,167
1973,193,180
1974,162,152
1975,181,170
1976,182,172
1977,183,173
1978,171,162
1979,158,151
1980,158,151
1981,167,160
1982,191,184
1983,176,169
1984,206,199
1985,255,246
1986,268,260
1987,253,245
1988,303,295
1989,302,294
1990,448,437
1991,370,362
1992,311,304
1993,270,265
1994,258,253
1995,251,247
1996,254,250
1997,259,255
1998,256,253
1999,266,263
2000,304,301
2001,266,263
2002,269,266
2003,251,249
2004,304,301
2005,316,313
2006,331,328
2007,332,329
2008,396,393
2009,400,397
2010,366,363
2011,354,352
2012,387,385
2013,421,419
