YOB,Born,Alive
1900,8,0
1901,13,0
1902,15,0
1903,9,0
1904,10,0
1905,13,0
1906,13,0
1907,19,0
1908,24,0
1909,12,0
1910,19,0
1911,30,0
1912,55,0
1913,68,0
1914,95,0
1915,100,0
1916,117,1
1917,85,0
1918,100,1
1919,98,1
1920,103,1
1921,101,2
1922,130,5
1923,94,5
1924,108,7
1925,99,8
1926,81,8
1927,90,10
1928,99,13
1929,96,14
1930,97,15
1931,85,16
1932,72,16
1933,71,18
1934,59,17
1935,53,17
1936,69,24
1937,63,24
1938,50,21
1939,69,31
1940,72,34
1941,63,31
1942,68,36
1943,58,32
1944,48,27
1945,60,36
1946,65,40
1947,70,45
1948,83,56
1949,69,48
1950,65,47
1951,71,52
1952,87,65
1953,80,60
1954,110,84
1955,93,73
1956,94,75
1957,97,78
1958,99,81
1959,97,81
1960,93,78
1961,115,98
1962,106,91
1963,99,85
1964,98,85
1965,96,84
1966,110,97
1967,105,94
1968,130,117
1969,153,138
1970,167,152
1971,187,171
1972,180,166
1973,193,178
1974,162,150
1975,181,169
1976,182,170
1977,182,171
1978,171,161
1979,158,150
1980,158,151
1981,167,159
1982,191,183
1983,178,171
1984,206,198
1985,256,246
1986,268,259
1987,253,245
1988,303,294
1989,303,294
1990,449,437
1991,370,360
1992,311,303
1993,270,264
1994,260,254
1995,251,246
1996,254,249
1997,259,255
1998,256,252
1999,267,263
2000,304,300
2001,266,263
2002,270,267
2003,251,248
2004,304,301
2005,316,313
2006,331,328
2007,333,330
2008,396,393
2009,400,397
2010,366,363
2011,355,353
2012,387,385
2013,421,419
2014,460,458
2015,530,529
2016,548,547
2017,554,553
