YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,13,0
1916,7,0
1917,10,0
1918,9,0
1919,11,0
1920,9,0
1921,17,1
1922,8,1
1923,16,1
1924,7,1
1925,14,2
1926,11,2
1927,9,2
1928,8,2
1929,0,0
1930,10,2
1931,0,0
1932,12,4
1933,10,3
1934,9,3
1935,5,2
1936,12,5
1937,5,2
1938,6,3
1939,10,5
1940,11,6
1941,9,5
1942,8,5
1943,8,5
1944,12,8
1945,9,6
1946,12,8
1947,17,12
1948,12,9
1949,17,13
1950,21,16
1951,22,17
1952,22,17
1953,25,20
1954,25,20
1955,36,29
1956,59,48
1957,57,47
1958,44,37
1959,49,42
1960,56,48
1961,48,42
1962,42,37
1963,37,33
1964,38,34
1965,32,29
1966,21,19
1967,43,39
1968,36,33
1969,36,33
1970,36,33
1971,40,37
1972,40,37
1973,38,35
1974,25,23
1975,41,39
1976,37,35
1977,39,37
1978,39,37
1979,65,62
1980,91,87
1981,75,72
1982,116,111
1983,99,95
1984,94,91
1985,73,71
1986,50,48
1987,64,62
1988,59,57
1989,46,45
1990,40,39
1991,32,31
1992,36,35
1993,25,24
1994,17,17
1995,21,21
1996,16,16
1997,25,25
1998,18,18
1999,25,25
2000,11,11
2001,15,15
2002,14,14
2003,15,15
2004,12,12
2005,22,22
2006,17,17
2007,17,17
2008,23,23
2009,17,17
2010,19,19
2011,17,17
2012,15,15
2013,20,20
