YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,7,1
1926,0,0
1927,6,1
1928,6,1
1929,0,0
1930,6,1
1931,9,2
1932,9,2
1933,7,2
1934,12,3
1935,5,2
1936,11,4
1937,12,5
1938,19,8
1939,15,7
1940,9,4
1941,17,8
1942,14,7
1943,17,9
1944,17,10
1945,25,15
1946,36,22
1947,33,21
1948,42,28
1949,33,23
1950,39,28
1951,55,40
1952,58,43
1953,56,42
1954,55,42
1955,75,59
1956,67,53
1957,71,57
1958,64,52
1959,74,61
1960,84,71
1961,80,68
1962,117,100
1963,121,104
1964,128,111
1965,157,138
1966,121,107
1967,129,115
1968,150,135
1969,161,146
1970,209,190
1971,194,178
1972,188,173
1973,201,186
1974,231,214
1975,239,223
1976,220,206
1977,273,257
1978,239,226
1979,217,206
1980,215,205
1981,172,164
1982,198,189
1983,166,159
1984,185,178
1985,156,150
1986,145,140
1987,134,130
1988,165,160
1989,180,175
1990,151,147
1991,166,162
1992,144,140
1993,134,131
1994,138,135
1995,105,103
1996,126,124
1997,103,101
1998,90,89
1999,89,88
2000,79,78
2001,79,78
2002,90,89
2003,88,87
2004,66,65
2005,78,77
2006,71,70
2007,62,61
2008,71,70
2009,66,65
2010,80,79
2011,71,71
2012,69,69
2013,78,78
2014,51,51
2015,51,51
2016,46,46
2017,43,43
