YOB,Born,Alive
1900,16,0
1901,6,0
1902,12,0
1903,19,0
1904,9,0
1905,5,0
1906,12,0
1907,11,0
1908,0,0
1909,16,0
1910,18,0
1911,16,0
1912,27,0
1913,39,0
1914,50,0
1915,69,0
1916,83,0
1917,90,0
1918,74,0
1919,55,0
1920,79,0
1921,77,1
1922,77,2
1923,72,2
1924,83,3
1925,64,3
1926,68,4
1927,67,4
1928,64,5
1929,70,6
1930,65,6
1931,58,7
1932,62,9
1933,52,9
1934,61,13
1935,54,13
1936,43,12
1937,39,12
1938,60,20
1939,50,18
1940,43,17
1941,39,17
1942,55,25
1943,52,25
1944,44,22
1945,52,28
1946,54,30
1947,54,32
1948,46,28
1949,47,30
1950,49,33
1951,48,33
1952,47,33
1953,51,36
1954,57,42
1955,58,43
1956,57,43
1957,47,36
1958,52,41
1959,55,44
1960,39,32
1961,54,45
1962,50,42
1963,45,38
1964,36,31
1965,41,35
1966,28,24
1967,34,30
1968,24,21
1969,28,25
1970,15,13
1971,24,22
1972,16,15
1973,15,14
1974,21,19
1975,22,20
1976,24,22
1977,15,14
1978,17,16
1979,14,13
1980,14,13
1981,20,19
1982,14,13
1983,18,17
1984,16,15
1985,16,15
1986,15,14
1987,12,12
1988,10,10
1989,18,17
1990,19,18
1991,24,23
1992,12,12
1993,16,16
1994,10,10
1995,8,8
1996,13,13
1997,8,8
1998,12,12
1999,11,11
2000,7,7
2001,9,9
2002,9,9
2003,13,13
2004,10,10
2005,5,5
2006,16,16
2007,12,12
2008,15,15
2009,15,15
2010,8,8
2011,0,0
2012,16,16
2013,12,12
2014,23,23
2015,19,19
2016,19,19
2017,22,22
2018,20,20
2019,22,22
2020,18,18
