YOB,Born,Alive
1900,5,0
1901,6,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,10,0
1910,7,0
1911,6,0
1912,19,0
1913,29,0
1914,34,0
1915,50,1
1916,41,1
1917,46,1
1918,46,1
1919,52,1
1920,31,1
1921,47,2
1922,47,3
1923,49,4
1924,32,3
1925,53,7
1926,31,5
1927,35,6
1928,22,4
1929,31,7
1930,32,8
1931,17,5
1932,24,7
1933,37,12
1934,29,10
1935,44,17
1936,42,18
1937,30,14
1938,27,13
1939,32,16
1940,33,18
1941,24,14
1942,35,21
1943,27,16
1944,37,23
1945,35,23
1946,33,22
1947,39,27
1948,38,27
1949,17,13
1950,31,24
1951,48,37
1952,34,26
1953,40,32
1954,33,26
1955,35,28
1956,31,25
1957,27,22
1958,22,18
1959,18,15
1960,21,18
1961,20,17
1962,21,18
1963,18,16
1964,18,16
1965,16,14
1966,12,11
1967,24,22
1968,21,19
1969,21,19
1970,19,18
1971,23,21
1972,19,18
1973,11,10
1974,15,14
1975,19,18
1976,6,6
1977,17,16
1978,8,8
1979,11,10
1980,8,8
1981,12,12
1982,9,9
1983,12,12
1984,12,12
1985,14,14
1986,15,15
1987,8,8
1988,16,16
1989,9,9
1990,12,12
1991,9,9
1992,12,12
1993,17,17
1994,9,9
1995,11,11
1996,11,11
1997,0,0
1998,9,9
1999,11,11
2000,8,8
2001,0,0
2002,8,8
2003,6,6
2004,7,7
2005,9,9
2006,8,8
2007,10,10
2008,12,12
2009,11,11
2010,16,16
2011,10,10
2012,8,8
2013,15,15
