YOB,Born,Alive
1900,8,0
1901,8,0
1902,13,0
1903,16,0
1904,14,0
1905,9,0
1906,13,0
1907,16,0
1908,21,0
1909,19,0
1910,23,0
1911,34,0
1912,48,0
1913,58,0
1914,83,0
1915,95,0
1916,118,1
1917,115,1
1918,115,1
1919,111,1
1920,104,1
1921,107,2
1922,105,4
1923,113,6
1924,114,8
1925,102,8
1926,95,9
1927,70,8
1928,94,12
1929,92,13
1930,101,16
1931,65,12
1932,62,14
1933,59,15
1934,58,16
1935,70,22
1936,50,17
1937,60,23
1938,64,26
1939,41,18
1940,49,23
1941,51,25
1942,46,24
1943,47,26
1944,42,24
1945,35,21
1946,42,26
1947,62,40
1948,51,34
1949,50,35
1950,48,34
1951,33,24
1952,42,31
1953,52,39
1954,51,39
1955,49,38
1956,52,41
1957,39,31
1958,44,36
1959,38,32
1960,43,36
1961,49,42
1962,65,56
1963,59,51
1964,46,40
1965,42,37
1966,44,39
1967,52,46
1968,47,42
1969,56,51
1970,72,66
1971,54,49
1972,58,53
1973,65,60
1974,74,69
1975,54,50
1976,56,52
1977,57,54
1978,52,49
1979,62,59
1980,73,70
1981,51,49
1982,69,66
1983,52,50
1984,65,62
1985,89,86
1986,68,66
1987,83,80
1988,95,92
1989,99,96
1990,106,103
1991,83,81
1992,75,73
1993,97,95
1994,87,85
1995,103,101
1996,130,128
1997,265,260
1998,307,302
1999,247,244
2000,318,314
2001,444,439
2002,388,384
2003,322,318
2004,356,352
2005,369,365
2006,436,432
2007,528,523
2008,595,590
2009,718,712
2010,849,843
2011,834,829
2012,979,974
2013,952,948
2014,967,963
2015,851,849
2016,896,894
2017,913,912
