YOB,Born,Alive
1900,8,0
1901,8,0
1902,13,0
1903,16,0
1904,14,0
1905,9,0
1906,13,0
1907,16,0
1908,21,0
1909,19,0
1910,23,0
1911,34,0
1912,48,0
1913,58,0
1914,83,0
1915,95,0
1916,118,0
1917,115,0
1918,115,0
1919,111,0
1920,104,0
1921,108,1
1922,105,2
1923,112,3
1924,114,4
1925,102,5
1926,95,5
1927,70,4
1928,94,7
1929,92,7
1930,101,9
1931,65,8
1932,62,9
1933,59,11
1934,58,12
1935,70,17
1936,50,14
1937,60,18
1938,64,21
1939,41,15
1940,49,19
1941,51,22
1942,46,21
1943,47,22
1944,42,21
1945,35,19
1946,42,24
1947,62,36
1948,51,31
1949,50,32
1950,48,32
1951,33,23
1952,42,29
1953,52,37
1954,51,37
1955,49,36
1956,52,39
1957,39,30
1958,44,35
1959,38,31
1960,43,35
1961,49,41
1962,65,54
1963,59,50
1964,46,39
1965,42,36
1966,44,38
1967,52,46
1968,47,42
1969,56,50
1970,72,65
1971,54,49
1972,58,53
1973,64,58
1974,75,69
1975,54,50
1976,56,52
1977,57,53
1978,52,49
1979,62,58
1980,73,69
1981,51,48
1982,69,66
1983,52,50
1984,65,62
1985,90,86
1986,68,65
1987,83,80
1988,95,92
1989,99,96
1990,106,103
1991,83,81
1992,75,73
1993,98,95
1994,87,85
1995,103,101
1996,130,127
1997,265,260
1998,307,301
1999,247,243
2000,318,313
2001,444,438
2002,388,383
2003,322,318
2004,356,352
2005,369,365
2006,436,431
2007,528,523
2008,596,591
2009,718,712
2010,850,844
2011,834,828
2012,979,972
2013,954,948
2014,970,964
2015,851,846
2016,900,895
2017,919,914
2018,980,975
2019,967,962
2020,810,806
