YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,8,0
1904,8,0
1905,0,0
1906,0,0
1907,10,0
1908,9,0
1909,14,0
1910,9,0
1911,17,0
1912,25,0
1913,17,0
1914,26,0
1915,37,0
1916,40,1
1917,46,1
1918,52,1
1919,61,1
1920,74,2
1921,54,2
1922,85,6
1923,79,7
1924,115,12
1925,139,18
1926,99,15
1927,152,26
1928,167,32
1929,203,43
1930,217,51
1931,176,47
1932,159,47
1933,167,55
1934,190,68
1935,162,63
1936,157,66
1937,197,89
1938,185,89
1939,179,92
1940,209,114
1941,217,123
1942,205,120
1943,211,129
1944,253,160
1945,281,183
1946,351,236
1947,379,263
1948,449,322
1949,490,361
1950,610,463
1951,672,517
1952,860,670
1953,1051,830
1954,1090,872
1955,1104,894
1956,1097,899
1957,1186,984
1958,1293,1086
1959,1344,1143
1960,1314,1131
1961,1240,1075
1962,1258,1098
1963,1322,1162
1964,1317,1165
1965,1280,1140
1966,1197,1074
1967,1296,1170
1968,1348,1226
1969,1572,1439
1970,1651,1521
1971,1666,1541
1972,1700,1579
1973,1630,1519
1974,1809,1693
1975,1726,1621
1976,1785,1683
1977,1725,1633
1978,1882,1788
1979,2075,1979
1980,2322,2223
1981,2363,2267
1982,2290,2201
1983,2176,2095
1984,2202,2124
1985,2138,2067
1986,2220,2150
1987,2121,2058
1988,2501,2431
1989,2733,2662
1990,2800,2732
1991,2847,2782
1992,3022,2957
1993,2944,2885
1994,2974,2918
1995,2869,2819
1996,2883,2837
1997,2924,2881
1998,3045,3004
1999,2986,2950
2000,2916,2885
2001,2851,2822
2002,2708,2681
2003,2761,2735
2004,2780,2755
2005,2624,2601
2006,2700,2677
2007,2779,2757
2008,2751,2730
2009,2298,2281
2010,1881,1868
2011,1627,1616
2012,1563,1553
2013,1421,1413
