YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,8,3
1936,0,0
1937,9,3
1938,6,2
1939,7,3
1940,13,6
1941,12,6
1942,17,9
1943,20,11
1944,43,25
1945,39,23
1946,79,49
1947,72,46
1948,73,49
1949,90,62
1950,98,70
1951,116,85
1952,121,90
1953,147,111
1954,207,159
1955,324,253
1956,436,346
1957,439,353
1958,511,418
1959,556,461
1960,515,434
1961,575,488
1962,518,443
1963,499,431
1964,419,364
1965,411,360
1966,331,292
1967,308,274
1968,329,295
1969,340,307
1970,384,350
1971,354,324
1972,327,301
1973,326,301
1974,312,289
1975,364,339
1976,377,353
1977,342,322
1978,341,322
1979,520,493
1980,506,482
1981,499,476
1982,419,401
1983,360,345
1984,338,325
1985,326,314
1986,336,324
1987,341,330
1988,342,331
1989,298,289
1990,273,266
1991,212,207
1992,165,161
1993,151,148
1994,157,154
1995,127,124
1996,117,115
1997,101,99
1998,86,85
1999,83,82
2000,73,72
2001,70,69
2002,67,66
2003,76,75
2004,65,64
2005,78,77
2006,41,41
2007,54,54
2008,43,43
2009,31,31
2010,45,45
2011,42,42
2012,38,38
2013,35,35
2014,42,42
2015,46,46
2016,40,40
2017,32,32
