YOB,Born,Alive
1900,53,0
1901,30,0
1902,37,0
1903,29,0
1904,32,0
1905,34,0
1906,37,0
1907,40,0
1908,42,0
1909,49,0
1910,63,0
1911,47,0
1912,87,0
1913,97,0
1914,101,0
1915,142,0
1916,166,0
1917,139,0
1918,174,0
1919,194,0
1920,166,0
1921,160,2
1922,163,3
1923,174,5
1924,168,6
1925,165,8
1926,179,10
1927,162,10
1928,168,12
1929,162,13
1930,162,15
1931,137,17
1932,131,20
1933,153,28
1934,156,33
1935,156,38
1936,156,43
1937,139,42
1938,140,47
1939,140,51
1940,150,59
1941,174,74
1942,157,71
1943,171,82
1944,171,86
1945,139,74
1946,166,93
1947,186,109
1948,180,111
1949,169,108
1950,152,102
1951,146,100
1952,164,115
1953,163,116
1954,166,121
1955,130,97
1956,134,102
1957,141,109
1958,116,92
1959,112,90
1960,107,88
1961,102,84
1962,112,94
1963,99,84
1964,106,90
1965,73,63
1966,93,81
1967,73,64
1968,94,83
1969,79,70
1970,78,70
1971,96,87
1972,85,77
1973,90,82
1974,85,78
1975,106,98
1976,106,98
1977,117,109
1978,167,157
1979,162,153
1980,164,155
1981,181,172
1982,198,188
1983,225,215
1984,253,242
1985,333,319
1986,403,387
1987,476,458
1988,528,510
1989,676,654
1990,815,790
1991,865,840
1992,1067,1038
1993,1377,1341
1994,1588,1549
1995,1918,1874
1996,2393,2342
1997,2833,2777
1998,3013,2958
1999,2970,2920
2000,3421,3368
2001,3652,3599
2002,3959,3904
2003,4077,4024
2004,4110,4060
2005,4110,4063
2006,4396,4349
2007,3972,3933
2008,4130,4092
2009,3788,3756
2010,3644,3616
2011,3461,3436
2012,2884,2864
2013,2555,2538
2014,2445,2429
2015,2092,2079
2016,1725,1715
2017,1468,1460
2018,1463,1455
2019,1366,1359
2020,1350,1343
