YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,7,0
1923,7,1
1924,7,1
1925,0,0
1926,6,1
1927,7,1
1928,7,1
1929,6,1
1930,8,2
1931,7,2
1932,5,1
1933,10,3
1934,0,0
1935,6,2
1936,8,3
1937,13,6
1938,10,5
1939,13,7
1940,11,6
1941,12,7
1942,19,11
1943,18,11
1944,15,9
1945,12,8
1946,27,18
1947,27,19
1948,34,24
1949,47,35
1950,50,38
1951,89,68
1952,81,63
1953,81,64
1954,122,98
1955,92,74
1956,103,84
1957,84,70
1958,43,36
1959,71,60
1960,54,46
1961,40,35
1962,96,84
1963,121,106
1964,153,135
1965,118,105
1966,127,114
1967,131,118
1968,105,95
1969,90,82
1970,87,80
1971,86,80
1972,72,67
1973,78,73
1974,63,59
1975,44,41
1976,46,43
1977,33,31
1978,38,36
1979,32,31
1980,29,28
1981,28,27
1982,16,15
1983,26,25
1984,22,21
1985,24,23
1986,24,23
1987,33,32
1988,55,53
1989,40,39
1990,52,51
1991,53,52
1992,43,42
1993,37,36
1994,28,27
1995,27,27
1996,31,31
1997,26,26
1998,30,30
1999,32,32
2000,18,18
2001,29,29
2002,23,23
2003,15,15
2004,18,18
2005,27,27
2006,21,21
2007,13,13
2008,14,14
2009,25,25
2010,18,18
2011,29,29
2012,22,22
2013,22,22
