YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,9,0
1918,7,0
1919,5,0
1920,13,0
1921,12,0
1922,13,0
1923,14,0
1924,10,0
1925,16,1
1926,13,1
1927,32,2
1928,20,1
1929,11,1
1930,13,1
1931,13,2
1932,0,0
1933,15,3
1934,17,4
1935,8,2
1936,14,4
1937,10,3
1938,13,4
1939,16,6
1940,15,6
1941,16,7
1942,15,7
1943,13,6
1944,18,9
1945,7,4
1946,15,8
1947,17,10
1948,22,14
1949,14,9
1950,11,7
1951,18,12
1952,17,12
1953,18,13
1954,17,12
1955,15,11
1956,17,13
1957,14,11
1958,12,9
1959,14,11
1960,12,10
1961,18,15
1962,14,12
1963,15,13
1964,15,13
1965,9,8
1966,14,12
1967,15,13
1968,19,17
1969,15,13
1970,16,14
1971,9,8
1972,9,8
1973,16,15
1974,14,13
1975,21,19
1976,13,12
1977,11,10
1978,21,20
1979,16,15
1980,22,21
1981,25,24
1982,17,16
1983,17,16
1984,12,11
1985,23,22
1986,18,17
1987,15,14
1988,22,21
1989,17,16
1990,23,22
1991,17,17
1992,22,21
1993,17,17
1994,19,19
1995,24,23
1996,26,25
1997,21,21
1998,15,15
1999,17,17
2000,29,29
2001,18,18
2002,11,11
2003,15,15
2004,22,22
2005,17,17
2006,27,27
2007,23,23
2008,23,23
2009,17,17
2010,11,11
2011,18,18
2012,12,12
2013,12,12
2014,7,7
2015,7,7
2016,8,8
2017,10,10
2018,11,11
2019,11,11
2020,7,7
